model,family,tier,split_index,pr_auc,n_train,n_test,n_features,seed,best_params
RBF-SVM,Kernel,hb_graph,28,0.267308793,2751,637,14,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,29,0.175246395,2656,732,4,42,"{'clf__C': 1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,29,0.183070696,2656,732,8,42,"{'clf__C': 1, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hb_graph,29,0.214393222,2656,732,14,42,"{'clf__C': 10, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,pairwise,30,0.195096344,2698,690,4,42,"{'clf__C': 1000, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hypergraph,30,0.197458988,2698,690,8,42,"{'clf__C': 1000, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hb_graph,30,0.197192867,2698,690,14,42,"{'clf__C': 1000, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,31,0.217499057,2756,632,4,42,"{'clf__C': 0.1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,31,0.199053976,2756,632,8,42,"{'clf__C': 0.1, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hb_graph,31,0.170138764,2756,632,14,42,"{'clf__C': 1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,32,0.173219059,2696,692,4,42,"{'clf__C': 10, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,32,0.32631172,2696,692,8,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,32,0.261992879,2696,692,14,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,33,0.15437776,2771,617,4,42,"{'clf__C': 10, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,33,0.218698483,2771,617,8,42,"{'clf__C': 10, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hb_graph,33,0.29308751,2771,617,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,34,0.272631431,2726,662,4,42,"{'clf__C': 1000, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,34,0.390639928,2726,662,8,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,34,0.337581012,2726,662,14,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,35,0.201791496,2747,641,4,42,"{'clf__C': 1000, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,35,0.248629997,2747,641,8,42,"{'clf__C': 1000, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hb_graph,35,0.258249696,2747,641,14,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,36,0.214685443,2735,653,4,42,"{'clf__C': 100, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,36,0.321182789,2735,653,8,42,"{'clf__C': 100, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hb_graph,36,0.299251987,2735,653,14,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,37,0.138176536,2763,625,4,42,"{'clf__C': 1000, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,37,0.216909027,2763,625,8,42,"{'clf__C': 1000, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hb_graph,37,0.282476847,2763,625,14,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,38,0.426244658,2713,675,4,42,"{'clf__C': 1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,38,0.289543129,2713,675,8,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,38,0.236458443,2713,675,14,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,39,0.180973057,2807,581,4,42,"{'clf__C': 1000, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,39,0.22672883,2807,581,8,42,"{'clf__C': 100, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hb_graph,39,0.288284817,2807,581,14,42,"{'clf__C': 0.1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,pairwise,40,0.159329397,2756,632,4,42,"{'clf__C': 1000, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hypergraph,40,0.322222076,2756,632,8,42,"{'clf__C': 10, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hb_graph,40,0.358491048,2756,632,14,42,"{'clf__C': 0.1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,pairwise,41,0.197557059,2733,655,4,42,"{'clf__C': 1000, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,41,0.388386257,2733,655,8,42,"{'clf__C': 100, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hb_graph,41,0.244387334,2733,655,14,42,"{'clf__C': 1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,42,0.236794301,2737,651,4,42,"{'clf__C': 1000, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,42,0.259828052,2737,651,8,42,"{'clf__C': 100, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hb_graph,42,0.297135551,2737,651,14,42,"{'clf__C': 1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,43,0.167688474,2665,723,4,42,"{'clf__C': 1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,43,0.274512848,2665,723,8,42,"{'clf__C': 1, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hb_graph,43,0.24704678,2665,723,14,42,"{'clf__C': 10, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,pairwise,44,0.244267513,2773,615,4,42,"{'clf__C': 1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,44,0.235381039,2773,615,8,42,"{'clf__C': 0.1, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hb_graph,44,0.330832995,2773,615,14,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,45,0.199265637,2729,659,4,42,"{'clf__C': 10, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,45,0.222828484,2729,659,8,42,"{'clf__C': 1000, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hb_graph,45,0.381331018,2729,659,14,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,46,0.164796001,2738,650,4,42,"{'clf__C': 1000, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,46,0.276034729,2738,650,8,42,"{'clf__C': 100, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hb_graph,46,0.330698071,2738,650,14,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,47,0.155062897,2598,790,4,42,"{'clf__C': 1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,47,0.202643919,2598,790,8,42,"{'clf__C': 10, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hb_graph,47,0.235648703,2598,790,14,42,"{'clf__C': 10, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,pairwise,48,0.261331148,2775,613,4,42,"{'clf__C': 1000, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,48,0.24750564,2775,613,8,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,48,0.295988633,2775,613,14,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,49,0.326172829,2759,629,4,42,"{'clf__C': 1000, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,49,0.23684477,2759,629,8,42,"{'clf__C': 1000, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hb_graph,49,0.25374181,2759,629,14,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,50,0.131528199,2802,586,4,42,"{'clf__C': 1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,50,0.24012594,2802,586,8,42,"{'clf__C': 100, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hb_graph,50,0.200879723,2802,586,14,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
MLP,Neural,pairwise,1,0.150705284,2701,687,4,42,"{'clf__alpha': np.float64(0.07852755494724252), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008168455894760156)}"
MLP,Neural,hypergraph,1,0.203885438,2701,687,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,1,0.137561641,2701,687,14,42,"{'clf__alpha': np.float64(4.207053950287933e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008288916866885138)}"
MLP,Neural,pairwise,2,0.135784388,2673,715,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,2,0.255234773,2673,715,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,2,0.258364842,2673,715,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,3,0.085179642,2665,723,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,3,0.288206458,2665,723,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,3,0.2116108,2665,723,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,4,0.152719059,2749,639,4,42,"{'clf__alpha': np.float64(4.207053950287933e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008288916866885138)}"
MLP,Neural,hypergraph,4,0.189684984,2749,639,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,4,0.264694908,2749,639,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,5,0.160139332,2757,631,4,42,"{'clf__alpha': np.float64(0.07852755494724252), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008168455894760156)}"
MLP,Neural,hypergraph,5,0.289636772,2757,631,8,42,"{'clf__alpha': np.float64(3.077180271250682e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00463863097239728)}"
MLP,Neural,hb_graph,5,0.404740946,2757,631,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,6,0.374682354,2682,706,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,6,0.443855312,2682,706,8,42,"{'clf__alpha': np.float64(5.415244119402538e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001672269700618367)}"
MLP,Neural,hb_graph,6,0.363893499,2682,706,14,42,"{'clf__alpha': np.float64(4.207053950287933e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008288916866885138)}"
MLP,Neural,pairwise,7,0.340861279,2760,628,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,7,0.496757506,2760,628,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,7,0.465295458,2760,628,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,8,0.07612493,2764,624,4,42,"{'clf__alpha': np.float64(4.207053950287933e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008288916866885138)}"
MLP,Neural,hypergraph,8,0.22410184,2764,624,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,8,0.307291958,2764,624,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,9,0.087513479,2748,640,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,9,0.201056565,2748,640,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,9,0.307656694,2748,640,14,42,"{'clf__alpha': np.float64(4.207053950287933e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008288916866885138)}"
MLP,Neural,pairwise,10,0.257405995,2696,692,4,42,"{'clf__alpha': np.float64(0.07852755494724252), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008168455894760156)}"
MLP,Neural,hypergraph,10,0.319784096,2696,692,8,42,"{'clf__alpha': np.float64(5.415244119402538e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001672269700618367)}"
MLP,Neural,hb_graph,10,0.362890793,2696,692,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,11,0.104755501,2801,587,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,11,0.277972574,2801,587,8,42,"{'clf__alpha': np.float64(3.077180271250682e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00463863097239728)}"
MLP,Neural,hb_graph,11,0.304041544,2801,587,14,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,pairwise,12,0.079085753,2740,648,4,42,"{'clf__alpha': np.float64(4.207053950287933e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008288916866885138)}"
MLP,Neural,hypergraph,12,0.278564509,2740,648,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,12,0.235390643,2740,648,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,13,0.133036694,2636,752,4,42,"{'clf__alpha': np.float64(0.07852755494724252), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008168455894760156)}"
MLP,Neural,hypergraph,13,0.241324064,2636,752,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,13,0.20198093,2636,752,14,42,"{'clf__alpha': np.float64(5.415244119402538e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001672269700618367)}"
MLP,Neural,pairwise,14,0.237327624,2706,682,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,14,0.523558171,2706,682,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,14,0.489323613,2706,682,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,15,0.312411078,2684,704,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,15,0.22569243,2684,704,8,42,"{'clf__alpha': np.float64(5.415244119402538e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001672269700618367)}"
MLP,Neural,hb_graph,15,0.442112069,2684,704,14,42,"{'clf__alpha': np.float64(5.415244119402538e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001672269700618367)}"
MLP,Neural,pairwise,16,0.148456104,2673,715,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,16,0.230748043,2673,715,8,42,"{'clf__alpha': np.float64(5.415244119402538e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001672269700618367)}"
MLP,Neural,hb_graph,16,0.19092464,2673,715,14,42,"{'clf__alpha': np.float64(5.415244119402538e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001672269700618367)}"
MLP,Neural,pairwise,17,0.134713335,2667,721,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,17,0.241241081,2667,721,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,17,0.179837381,2667,721,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,18,0.167919989,2728,660,4,42,"{'clf__alpha': np.float64(0.07852755494724252), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008168455894760156)}"
MLP,Neural,hypergraph,18,0.205979562,2728,660,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,18,0.207667295,2728,660,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,19,0.191007728,2791,597,4,42,"{'clf__alpha': np.float64(0.07852755494724252), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008168455894760156)}"
MLP,Neural,hypergraph,19,0.323395498,2791,597,8,42,"{'clf__alpha': np.float64(3.077180271250682e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00463863097239728)}"
MLP,Neural,hb_graph,19,0.297165352,2791,597,14,42,"{'clf__alpha': np.float64(8.386394780402559e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0007591104805282694)}"
MLP,Neural,pairwise,20,0.080372553,2672,716,4,42,"{'clf__alpha': np.float64(0.07852755494724252), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008168455894760156)}"
MLP,Neural,hypergraph,20,0.376262225,2672,716,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,20,0.293264101,2672,716,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,21,0.24763287,2738,650,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,21,0.32146732,2738,650,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,21,0.448095068,2738,650,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,22,0.093111924,2683,705,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,22,0.203724437,2683,705,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,22,0.193527326,2683,705,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,23,0.135709046,2689,699,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,23,0.218958962,2689,699,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,23,0.156672566,2689,699,14,42,"{'clf__alpha': np.float64(0.07852755494724252), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008168455894760156)}"
MLP,Neural,pairwise,24,0.182838857,2742,646,4,42,"{'clf__alpha': np.float64(0.07852755494724252), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008168455894760156)}"
MLP,Neural,hypergraph,24,0.306167974,2742,646,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,24,0.178001876,2742,646,14,42,"{'clf__alpha': np.float64(4.207053950287933e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008288916866885138)}"
MLP,Neural,pairwise,25,0.444507269,2736,652,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,25,0.2819408,2736,652,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,25,0.208849013,2736,652,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,26,0.42259183,2743,645,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,26,0.311133309,2743,645,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,26,0.260080485,2743,645,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,27,0.202473024,2701,687,4,42,"{'clf__alpha': np.float64(4.207053950287933e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008288916866885138)}"
MLP,Neural,hypergraph,27,0.466516399,2701,687,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,27,0.336408427,2701,687,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,28,0.232971156,2751,637,4,42,"{'clf__alpha': np.float64(0.07852755494724252), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008168455894760156)}"
MLP,Neural,hypergraph,28,0.411332382,2751,637,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,28,0.252467414,2751,637,14,42,"{'clf__alpha': np.float64(3.077180271250682e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00463863097239728)}"
MLP,Neural,pairwise,29,0.115874582,2656,732,4,42,"{'clf__alpha': np.float64(0.07852755494724252), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008168455894760156)}"
MLP,Neural,hypergraph,29,0.227344241,2656,732,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,29,0.198218339,2656,732,14,42,"{'clf__alpha': np.float64(5.415244119402538e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001672269700618367)}"
MLP,Neural,pairwise,30,0.097010011,2698,690,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,30,0.365636631,2698,690,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
