ProteinId,pair_Degree,pair_LocalClustCoeff,pair_TriangleCount,pair_ComponentSize,pair_EigenvectorCentrality,pair_BetweennessCentrality,pair_KatzCentrality,pair_AvgNeighborDegree
Q7L576,2,1.0,1,9,6.082248721154373e-268,0.0,0.008311530178507501,5.0
Q7L5D6,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q7L5N1,8,0.9642857142857143,27,9,5.452763721715218e-196,0.0,0.009296068459257746,7.75
Q7L5Y9,10,0.9555555555555556,43,11,3.78858152772594e-175,6.551362683438155e-08,0.009680689540220748,9.6
Q7LBR1,10,1.0,45,11,1.0148807589311784e-171,0.0,0.009694412157855943,10.0
Q7LG56,1,0.0,0,3,0.0,0.0,0.0081515064712603,2.0
Q7RTN6,3,0.6666666666666666,2,5,2.3736781914816655e-275,0.0,0.008450965888800495,3.3333333333333335
Q7RTV0,23,1.0,253,685,3.4609068522927116e-30,0.0,0.015217497290584157,32.869565217391305
Q7RTX7,11,1.0,55,12,2.8415495999889934e-162,0.0,0.009903079997896323,11.0
Q7Z2E3,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q7Z2W9,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q7Z392,10,0.9777777777777777,44,15,6.9774535859411e-154,9.0711175616836e-08,0.009785763760684262,12.6
Q7Z3B3,8,1.0,28,685,1.40867049573651e-33,0.0,0.009604528253786129,17.5
Q7Z3B4,30,1.0,435,44,4.011411226112391e-59,0.0,0.0168467697368591,30.533333333333335
Q7Z3J2,15,1.0,105,19,6.132980257749592e-131,0.0,0.010846195304531887,15.2
Q7Z3S7,7,0.6190476190476191,13,11,1.6859183219276278e-199,0.0,0.009133206251521647,7.714285714285714
Q7Z3Z0,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q7Z412,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q7Z434,1,0.0,0,8,8.593300754725511e-274,0.0,0.008154245377012063,3.0
Q7Z4G1,15,1.0,105,19,6.132980257749592e-131,0.0,0.010846195304531887,15.2
Q7Z4G4,1,0.0,0,8,8.774288610414815e-292,0.0,0.008163877899841793,7.0
Q7Z4H7,7,1.0,21,8,2.6961278171948206e-206,0.0,0.009118033774501103,7.0
Q7Z4I7,3,0.6666666666666666,2,5,2.3736781914816677e-275,0.0,0.008450965888800495,3.3333333333333335
Q7Z4L5,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q7Z4M0,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q7Z4Y8,20,1.0,190,21,1.6333054557374227e-101,0.0,0.012282447099778507,20.0
Q7Z6A9,1,0.0,0,21,1.7250522178564992e-206,0.0,0.008154249231101418,3.0
Q7Z6J9,4,1.0,6,6,3.327184121892461e-256,0.0,0.008608956973843292,4.25
Q7Z6L1,2,1.0,1,5,1.1921517708991132e-281,0.0,0.008306224003205458,4.0
Q7Z6M2,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q7Z6M4,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q7Z7C8,14,0.989010989010989,90,685,5.131253733824838e-32,0.0,0.011219702417174196,21.714285714285715
Q7Z7F7,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q7Z7H8,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q7Z7L7,4,1.0,6,685,1.007490997397762e-31,0.0,0.009185572967136835,51.5
Q86SE9,8,0.9285714285714286,26,685,1.2899468233418748e-33,0.0,0.009556570022879553,16.75
Q86SQ9,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q86SX6,2,0.0,0,3,0.0,0.0,0.00829094718395542,1.0
Q86SZ2,10,0.9777777777777777,44,15,6.9774535859411e-154,9.0711175616836e-08,0.009785763760684262,12.6
Q86TJ2,20,0.9947368421052631,189,685,3.4034317921658163e-31,0.0,0.013429222114856488,29.05
Q86TS9,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q86U28,2,0.0,0,3,0.0,0.0,0.00829094718395542,1.0
Q86U42,5,0.9,9,11,1.6755922290556106e-237,0.0,0.00877838661787259,5.6
Q86U44,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q86U86,13,0.9871794871794872,77,685,1.2839638936363915e-33,5.425935676818744e-07,0.011117998985404316,25.846153846153847
Q86UC2,13,0.9743589743589743,76,14,1.3977443814219955e-147,1.0720411663807891e-07,0.010333072629848694,12.692307692307692
Q86UK7,3,0.6666666666666666,2,11,1.2045530031967921e-223,0.0,0.008451831470090623,3.3333333333333335
Q86V20,3,1.0,3,9,9.156719638481246e-256,0.0,0.008456471836478774,4.0
Q86V81,19,0.7134502923976608,122,24,4.776783859206736e-125,1.650943396226415e-05,0.011552310426409971,14.157894736842104
Q86V97,3,1.0,3,685,9.887738060121433e-32,0.0,0.009055536759180978,71.33333333333333
Q86VN1,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q86VS8,5,0.8,8,7,3.526442392307519e-245,3.9308176100628933e-07,0.008764638344423656,4.6
Q86VX2,15,1.0,105,19,6.132980257749592e-131,0.0,0.010846195304531887,15.2
Q86VX9,3,0.6666666666666666,2,5,2.3736781914816677e-275,0.0,0.008450965888800495,3.3333333333333335
Q86W42,16,0.9916666666666667,119,24,4.7145254056059564e-125,0.0,0.011102694174510234,16.125
Q86WC4,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q86WN2,2,1.0,1,18,2.975839123778413e-218,0.0,0.008373459306877882,17.0
Q86WV5,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q86WV6,2,1.0,1,8,2.6563705531212476e-273,0.0,0.008308833262548786,4.5
Q86X19,13,1.0,78,14,1.5497178980112677e-145,0.0,0.010348576877836605,13.0
Q86X83,15,1.0,105,19,6.132980257749592e-131,0.0,0.010846195304531887,15.2
Q86XE0,2,0.0,0,5,1.1354363425550157e-297,0.0,0.008301010573999257,3.0
Q86XE3,3,1.0,3,6,1.524602338710263e-248,0.0,0.008464546819256237,5.0
Q86XH1,10,1.0,45,685,3.418536662142352e-33,0.0,0.009722357578479151,10.3
Q86XI2,4,1.0,6,8,1.3461998429165463e-237,0.0,0.008622901409811916,5.5
Q86XK2,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q86XK3,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q86XM0,11,1.0,55,12,2.8415495999889934e-162,0.0,0.009903079997896323,11.0
Q86XQ3,11,1.0,55,12,2.8415495999889934e-162,0.0,0.009903079997896323,11.0
Q86XR7,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q86XT2,5,0.7,7,9,2.495439762116247e-218,0.0,0.008795935476622543,6.8
Q86XT9,3,1.0,3,17,1.657572940655537e-248,0.0,0.008453675907290088,3.6666666666666665
Q86Y22,0,0.0,0,1,0.0,0.0,0.008007212150783405,0.0
Q86Y39,43,1.0,903,49,3.387100420385373e-21,0.0,0.03187528343002525,43.116279069767444
Q86YC2,2,1.0,1,18,1.2801473477130592e-194,0.0,0.008344193936210498,10.5
Q86YP4,12,0.9848484848484849,65,685,9.702797534161485e-36,5.360205831903946e-08,0.010584067391047636,21.5
Q86YV9,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q86YW7,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q8IU54,2,1.0,1,17,1.2187170591587184e-247,0.0,0.008327154486696303,8.0
Q8IU57,5,0.4,4,17,1.886469341717464e-247,8.844339622641509e-07,0.008754490597061107,3.8
Q8IU60,6,0.9333333333333333,14,11,8.380363819654862e-223,0.0,0.008943488528204297,6.166666666666667
Q8IUC6,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q8IUR0,14,0.8131868131868132,74,15,9.129110085257061e-154,4.276383993365125e-07,0.010455349868659189,11.571428571428571
Q8IUR7,10,0.9555555555555556,43,11,3.78858152772594e-175,6.551362683438155e-08,0.009680689540220748,9.6
Q8IUX1,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q8IUZ0,4,1.0,6,5,2.5161980026224215e-257,0.0,0.008606346037784565,4.0
Q8IV16,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q8IVH2,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q8IVV7,10,0.9555555555555556,43,11,3.78858152772594e-175,6.551362683438155e-08,0.009680689540220748,9.6
Q8IW19,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q8IWA0,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q8IWI9,9,0.9444444444444444,34,685,1.3237676800920247e-33,0.0,0.00979168154684576,18.22222222222222
Q8IWT0,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q8IWT1,12,0.30303030303030304,20,14,7.973429319677806e-201,1.3266509433962265e-06,0.009863608893340155,5.333333333333333
Q8IWU4,0,0.0,0,1,0.0,0.0,0.008007212150783405,0.0
Q8IWZ6,7,1.0,21,8,2.6961278171948206e-206,0.0,0.009118033774501103,7.0
Q8IX21,8,0.9642857142857143,27,9,5.45276372171519e-196,0.0,0.009296068459257746,7.75
Q8IX29,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q8IX90,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q8IXH7,3,1.0,3,4,1.4901897136238896e-281,0.0,0.008448311333798378,3.0
Q8IXJ9,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q8IXK0,9,0.6666666666666666,24,685,7.349864409732314e-34,0.0,0.009631808681031907,12.88888888888889
Q8IXM3,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q8IXQ5,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q8IXS2,10,1.0,45,685,3.418536662142352e-33,0.0,0.009722357578479151,10.3
Q8IXZ2,5,0.9,9,11,1.6755922290556106e-237,0.0,0.00877838661787259,5.6
Q8IY18,8,0.9642857142857143,27,9,5.45276372171519e-196,0.0,0.009296068459257746,7.75
Q8IY31,15,1.0,105,16,4.877973012559866e-131,0.0,0.01083604377645105,15.0
Q8IY47,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q8IY57,20,0.3736842105263158,71,685,1.1398358921320741e-32,0.0015916358030057102,0.011820979178633588,15.7
Q8IY82,10,1.0,45,685,3.418536662142352e-33,0.0,0.009722357578479151,10.3
Q8IY92,2,0.0,0,8,1.508840285947197e-237,0.0,0.008304241840233123,3.5
Q8IYA8,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q8IYB8,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q8IYD1,1,0.0,0,3,0.0,0.0,0.0081515064712603,2.0
Q8IYD8,3,1.0,3,18,1.261044347738108e-131,0.0,0.008543737097527761,12.333333333333334
Q8IYH5,10,0.9777777777777777,44,685,4.3275297844760513e-32,0.0,0.010256341000370178,21.1
Q8IYI0,3,1.0,3,9,9.156719638481246e-256,0.0,0.008456471836478774,4.0
Q8IYI6,8,0.9642857142857143,27,9,5.45276372171519e-196,0.0,0.009296068459257746,7.75
Q8IYR0,13,0.9743589743589743,76,14,1.3977443814219955e-147,1.0720411663807891e-07,0.010333072629848694,12.692307692307692
Q8IYT4,2,0.0,0,5,1.1354363425550157e-297,1.9654088050314467e-07,0.008301010573999257,3.0
Q8IYU8,4,1.0,6,6,1.969367861494281e-248,0.0,0.008614471708888507,4.75
Q8IZ40,3,1.0,3,685,3.374016112128085e-36,0.0,0.008680776330581896,25.0
Q8IZC6,0,0.0,0,1,0.0,0.0,0.008007212150783405,0.0
Q8IZD4,5,1.0,10,11,7.315329842077132e-223,0.0,0.00879307309475819,6.6
Q8IZF0,6,1.0,15,25,1.2836992181507322e-172,0.0,0.00907535763811471,13.5
Q8IZH2,6,0.9333333333333333,14,11,8.380363819654862e-223,0.0,0.008943488528204297,6.166666666666667
Q8IZI9,2,1.0,1,17,1.2187170591587184e-247,0.0,0.008327154486696303,8.0
Q8IZJ0,2,1.0,1,17,1.2187170591587184e-247,0.0,0.008327154486696303,8.0
Q8IZL8,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q8IZS8,7,0.6190476190476191,13,11,1.6859183219276278e-199,0.0,0.009133206251521647,7.714285714285714
Q8IZU3,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q8N0S2,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q8N0S6,15,1.0,105,18,8.692850941763512e-131,0.0,0.010849812512926127,15.266666666666667
Q8N108,2,1.0,1,685,3.285703110239596e-36,0.0,0.008524528737808868,35.0
Q8N122,2,1.0,1,6,2.5776962349330543e-253,0.0,0.0083119133693813,5.0
Q8N140,7,1.0,21,9,4.896122490316062e-196,0.0,0.009139723185013325,8.0
Q8N157,13,1.0,78,14,1.5497178980112677e-145,0.0,0.010348576877836605,13.0
Q8N163,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q8N1B3,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q8N1B4,4,0.8333333333333334,5,5,2.820823997958265e-265,1.9654088050314467e-07,0.008600934214284114,3.5
Q8N1E6,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q8N1F7,30,1.0,435,44,4.011411226112391e-59,0.0,0.0168467697368591,30.533333333333335
Q8N1L9,10,0.15555555555555556,7,685,1.7729943885262475e-38,5.615964224454791e-06,0.0096503844722979,8.2
Q8N201,13,1.0,78,17,2.1966905509927173e-145,0.0,0.01035826168751192,13.23076923076923
Q8N205,2,0.0,0,8,9.74226234485589e-270,1.9693475000315094e-07,0.008316151547913358,6.0
Q8N239,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q8N2C7,6,1.0,15,25,1.2836992181507322e-172,0.0,0.00907535763811471,13.5
Q8N2Q7,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q8N2Z9,17,0.7941176470588235,108,18,8.850125799549271e-131,1.7688679245283019e-06,0.01114211303287525,13.705882352941176
Q8N344,2,1.0,1,685,3.285703110239596e-36,0.0,0.008524528737808868,35.0
Q8N3C0,3,0.6666666666666666,2,4,4.092410137862605e-294,0.0,0.008443096375367233,2.3333333333333335
Q8N3I7,7,1.0,21,8,2.6961278171948206e-206,0.0,0.009118033774501103,7.0
Q8N3P4,5,1.0,10,8,5.781023690853928e-219,0.0,0.0087933451173944,6.6
Q8N3R9,4,0.5,3,5,1.7882276563486706e-281,5.89622641509434e-07,0.008590398664391298,2.5
Q8N3U4,3,1.0,3,9,5.121112474888543e-240,0.0,0.008472637537160828,6.0
Q8N3Y1,4,1.0,6,685,1.080467166513808e-31,0.0,0.009527311482609643,80.0
Q8N3Z6,3,0.6666666666666666,2,11,6.551349897695028e-238,0.0,0.008462004009779596,4.666666666666667
Q8N461,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q8N488,21,0.35714285714285715,75,685,1.1664450978868185e-32,0.0016060343170197597,0.011980883581675634,15.19047619047619
Q8N4B4,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q8N4H5,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q8N4N3,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q8N4P2,15,1.0,105,16,4.877973012559866e-131,0.0,0.01083604377645105,15.0
Q8N4T8,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q8N4V1,9,0.9722222222222222,35,10,4.3562864659438164e-184,7.370283018867925e-08,0.009487770726005453,8.777777777777779
Q8N531,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q8N5C8,2,1.0,1,4,3.195257280973354e-294,0.0,0.008301096752186286,3.0
Q8N5D0,4,0.8333333333333334,5,685,3.3440996329056814e-31,0.0,0.009275408073454864,57.75
Q8N5N7,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q8N5P1,5,0.7,7,6,8.367676402703754e-254,0.0,0.008753845282543747,3.8
Q8N5Y2,3,1.0,3,685,3.707727441038603e-35,0.0,0.008477003791656838,5.666666666666667
Q8N612,4,1.0,6,7,3.103170523071129e-245,0.0,0.00861979558201973,5.25
Q8N668,15,1.0,105,19,6.132980257749592e-131,0.0,0.010846195304531887,15.2
Q8N684,1,0.0,0,3,0.0,0.0,0.0081515064712603,2.0
Q8N6L0,2,0.0,0,8,9.74226234485589e-270,1.9654088050314467e-07,0.008316151547913358,6.0
Q8N6L1,8,1.0,28,12,4.108770064442253e-176,0.0,0.009359974080333183,10.25
Q8N6P7,5,0.3,3,17,2.1416433018378077e-247,8.844339622641509e-07,0.00876927773371092,5.0
Q8N766,9,0.9722222222222222,35,10,4.3562864659438164e-184,7.370283018867925e-08,0.009487770726005453,8.777777777777779
Q8N7H5,5,1.0,10,8,6.111449131577806e-236,0.0,0.008775825132115177,5.4
Q8N8Y2,25,0.98,294,26,4.3686670983786824e-80,8.040308747855917e-08,0.014089709335874643,24.52
Q8N983,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q8N9N2,2,1.0,1,4,3.195257280973362e-294,0.0,0.008301096752186286,3.0
Q8NA54,12,1.0,66,14,1.3098814426242173e-147,0.0,0.010162261121153026,12.916666666666666
Q8NAA4,2,1.0,1,5,1.1921517708991132e-281,0.0,0.008306224003205458,4.0
Q8NAB2,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q8NAC3,4,1.0,6,10,1.7030235508023447e-232,0.0,0.008633580980493338,6.5
Q8NB37,4,1.0,6,5,2.5161980026224215e-257,0.0,0.008606346037784565,4.0
Q8NB49,1,0.0,0,14,2.238966645641672e-264,0.0,0.008176468660107041,12.0
Q8NB90,3,1.0,3,4,1.4901897136238896e-281,0.0,0.008448311333798378,3.0
Q8NB91,8,1.0,28,9,1.6552785569759197e-193,0.0,0.009302390729928825,8.0
Q8NBE8,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q8NBP7,2,0.0,0,6,4.1650422557348244e-290,5.908042500094529e-07,0.008298540183752718,2.5
Q8NBT2,9,1.0,36,10,4.552434744662686e-182,0.0,0.009494356531681056,9.0
Q8NBZ0,14,1.0,91,685,1.8380528190799e-33,0.0,0.011134071193287768,22.214285714285715
Q8NCA5,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q8NCE0,4,1.0,6,6,3.327184121892461e-256,0.0,0.008608956973843292,4.25
Q8NCN5,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q8NCQ5,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q8ND04,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q8ND76,2,0.0,0,3,0.0,0.0,0.00829094718395542,1.0
Q8NDD1,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q8NDF8,2,1.0,1,11,5.615204145010873e-238,0.0,0.008319686389877727,6.5
Q8NDV3,5,0.7,7,9,7.608739273732804e-240,3.9308176100628933e-07,0.008770210061257467,5.0
Q8NDV7,4,1.0,6,7,9.548045576569582e-233,0.0,0.008628434030150268,6.0
Q8NDX5,9,0.6666666666666666,24,685,7.349864409732314e-34,0.0,0.009631808681031907,12.88888888888889
Q8NE86,5,0.8,8,6,2.2502514947807326e-248,1.9654088050314467e-07,0.00875926732983044,4.2
Q8NEA4,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q8NEB9,4,0.8333333333333334,5,5,2.820823997958264e-265,1.9654088050314467e-07,0.008600934214284114,3.5
Q8NEC5,11,1.0,55,12,2.8415495999889934e-162,0.0,0.009903079997896323,11.0
Q8NEE6,13,0.6153846153846154,48,685,1.0619985306391104e-31,0.0010283018867924532,0.011048607641512047,31.846153846153847
Q8NEJ9,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q8NEM7,20,0.9947368421052631,189,685,3.4034317921658163e-31,0.0,0.013429222114856488,29.05
Q8NEV9,3,1.0,3,14,5.086052263994301e-236,0.0,0.00847560016183431,6.333333333333333
Q8NEW0,0,0.0,0,1,0.0,0.0,0.008007212150783405,0.0
Q8NEY4,25,0.98,294,26,4.3686670983786824e-80,8.040308747855917e-08,0.014089709335874643,24.52
Q8NEY8,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q8NEZ2,5,0.7,7,9,2.495439762116247e-218,0.0,0.008795935476622543,6.8
Q8NEZ3,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q8NEZ4,8,1.0,28,685,1.3833240310240782e-33,0.0,0.009551077899206162,16.625
Q8NEZ5,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q8NF91,2,0.0,0,8,9.74226234485589e-270,1.9654088050314467e-07,0.008316151547913358,6.0
Q8NFC6,10,1.0,45,685,1.478830141549974e-33,0.0,0.009966170028603292,17.4
Q8NFD5,15,0.9428571428571428,99,685,1.3493210492322933e-33,1.561308074790126e-06,0.011552533108815006,25.066666666666666
Q8NFG4,2,0.0,0,3,0.0,5.89622641509434e-07,0.00829094718395542,1.0
Q8NFH3,30,1.0,435,44,4.011411226112391e-59,0.0,0.0168467697368591,30.533333333333335
Q8NFH4,30,1.0,435,44,4.011411226112391e-59,0.0,0.0168467697368591,30.533333333333335
Q8NFH5,30,1.0,435,44,4.011411226112391e-59,0.0,0.0168467697368591,30.533333333333335
Q8NFJ9,7,1.0,21,8,2.6961278171948206e-206,0.0,0.009118033774501103,7.0
Q8NFR3,3,0.6666666666666666,2,5,2.3736781914816655e-275,0.0,0.008450965888800495,3.3333333333333335
Q8NFR9,3,1.0,3,10,1.3058561138351002e-232,0.0,0.008480662141095214,7.0
Q8NFU7,17,1.0,136,685,6.247769671547902e-35,0.0,0.011859418415613754,23.705882352941178
Q8NFW1,0,0.0,0,1,0.0,0.0,0.008007212150783405,0.0
Q8NFY9,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q8NFZ0,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q8NG31,9,1.0,36,10,4.552434744662686e-182,0.0,0.009494356531681056,9.0
Q8NHE4,25,0.98,294,26,4.3686670983786824e-80,8.040308747855917e-08,0.014089709335874643,24.52
Q8NHM5,10,0.5777777777777777,26,685,1.0733797982794284e-31,0.0015134840094695994,0.010726777325034683,43.2
Q8NHZ8,15,0.9904761904761905,104,20,9.558856136567293e-132,4.211590296495957e-08,0.010837612354616265,15.066666666666666
Q8NI22,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q8NI27,16,0.9916666666666667,119,24,4.7145254056059564e-125,0.0,0.011102694174510234,16.125
Q8NI29,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q8NI35,4,0.5,3,5,1.7882276563486706e-281,5.89622641509434e-07,0.008590398664391298,2.5
Q8NI36,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q8TAA3,13,1.0,78,685,7.085548515544621e-34,0.0,0.013051997767374462,40.07692307692308
Q8TAA5,12,0.9848484848484849,65,13,8.636558655617434e-155,0.0,0.010113445012514117,11.833333333333334
Q8TAD4,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q8TAD8,27,0.7378917378917379,259,685,3.470028807210794e-30,0.0008408018867924531,0.015820759189472233,28.51851851851852
Q8TAE8,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q8TAF3,5,0.3,3,6,3.0580160056724723e-280,8.844339622641509e-07,0.008732489076360145,2.2
Q8TAG9,7,1.0,21,9,4.896122490316062e-196,0.0,0.009139723185013325,8.0
Q8TAM2,7,1.0,21,8,2.6961278171948206e-206,0.0,0.009118033774501103,7.0
Q8TAQ2,19,0.8538011695906432,146,685,1.479390100935362e-33,1.9383092183007034e-06,0.012334785794602133,22.63157894736842
Q8TAT6,9,0.5,18,21,4.580816728120473e-213,0.0,0.009416540870205242,6.222222222222222
Q8TB52,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q8TBC4,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q8TBF5,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q8TBZ3,3,0.6666666666666666,2,6,2.368656679479517e-280,2.94811320754717e-07,0.008450828830204543,3.3333333333333335
Q8TCC3,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q8TCE6,15,1.0,105,19,6.132980257749592e-131,0.0,0.010846195304531887,15.2
Q8TCJ0,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q8TCJ2,8,0.9642857142857143,27,12,4.0170233634261974e-176,8.423180592991913e-08,0.009354300489802795,10.0
Q8TCS8,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q8TDH9,7,1.0,21,13,6.23678933353567e-187,0.0,0.009164637778398875,9.142857142857142
Q8TDJ6,2,1.0,1,4,3.195257280973362e-294,0.0,0.008301096752186286,3.0
Q8TDM6,3,0.6666666666666666,2,8,9.150617022308861e-245,0.0,0.00847466269467114,6.333333333333333
Q8TDP1,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q8TDR0,15,1.0,105,16,4.877973012559866e-131,0.0,0.01083604377645105,15.0
Q8TDY2,3,1.0,3,4,1.4901897136238896e-281,0.0,0.008448311333798378,3.0
Q8TE02,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q8TEA7,4,1.0,6,5,2.5161980026224215e-257,0.0,0.008606346037784565,4.0
Q8TEB1,4,0.8333333333333334,5,685,3.3440996329056814e-31,0.0,0.009275408073454864,57.75
Q8TED0,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q8TEM1,30,1.0,435,44,4.011411226112391e-59,0.0,0.0168467697368591,30.533333333333335
Q8TEP8,1,0.0,0,3,0.0,0.0,0.0081515064712603,2.0
Q8TEQ6,8,1.0,28,9,1.6552785569759197e-193,0.0,0.009302390729928825,8.0
Q8TEQ8,1,0.0,0,3,0.0,0.0,0.0081515064712603,2.0
Q8TEV9,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q8TEW0,5,0.6,6,6,1.98989377429355e-262,3.9308176100628933e-07,0.00874824642949166,3.4
Q8TF05,1,0.0,0,6,4.849008646871846e-287,0.0,0.008159101734403928,5.0
Q8TF40,1,0.0,0,3,0.0,0.0,0.0081515064712603,2.0
Q8TF46,10,1.0,45,12,1.0129466538595463e-163,0.0,0.009729481421139266,11.0
Q8TF61,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q8TF62,2,0.0,0,14,3.1663769959674475e-264,0.0,0.008325912365536158,8.0
Q8WTW3,7,1.0,21,8,2.6961278171948206e-206,0.0,0.009118033774501103,7.0
Q8WTW4,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
