model,family,tier,split_index,pr_auc,n_train,n_test,n_features,seed,best_params
LightGBM,Boosted trees,pairwise,37,0.6068093591279297,2584,722,4,1646808938,"{'learning_rate': np.float64(0.08339748955035689), 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}"
LightGBM,Boosted trees,hypergraph,37,0.6029234821310555,2584,722,8,1646808938,"{'learning_rate': np.float64(0.08339748955035689), 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}"
LightGBM,Boosted trees,hb_graph,37,0.6497068628385739,2584,722,14,1646808938,"{'learning_rate': np.float64(0.014369987462495341), 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 127}"
LightGBM,Boosted trees,pairwise,38,0.5629062130896255,2640,666,4,1646809938,"{'learning_rate': np.float64(0.03563993932478398), 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15}"
LightGBM,Boosted trees,hypergraph,38,0.5723750615409282,2640,666,8,1646809938,"{'learning_rate': np.float64(0.01776067439566275), 'min_child_samples': 5, 'n_estimators': 200, 'num_leaves': 63}"
LightGBM,Boosted trees,hb_graph,38,0.5988201092403241,2640,666,14,1646809938,"{'learning_rate': np.float64(0.01325628789754058), 'min_child_samples': 20, 'n_estimators': 400, 'num_leaves': 63}"
LightGBM,Boosted trees,pairwise,39,0.7013141296433152,2697,609,4,1646810938,"{'learning_rate': np.float64(0.06504960119463274), 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 63}"
LightGBM,Boosted trees,hypergraph,39,0.6848177950173506,2697,609,8,1646810938,"{'learning_rate': np.float64(0.27450909045363475), 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}"
LightGBM,Boosted trees,hb_graph,39,0.7334916267746873,2697,609,14,1646810938,"{'learning_rate': np.float64(0.25480122834941926), 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}"
LightGBM,Boosted trees,pairwise,40,0.5895479343468133,2680,626,4,1646811938,"{'learning_rate': np.float64(0.07493229583389294), 'min_child_samples': 50, 'n_estimators': 400, 'num_leaves': 31}"
LightGBM,Boosted trees,hypergraph,40,0.6280812922277825,2680,626,8,1646811938,"{'learning_rate': np.float64(0.04451110466152756), 'min_child_samples': 20, 'n_estimators': 400, 'num_leaves': 31}"
LightGBM,Boosted trees,hb_graph,40,0.6252931700804388,2680,626,14,1646811938,"{'learning_rate': np.float64(0.07493229583389294), 'min_child_samples': 50, 'n_estimators': 400, 'num_leaves': 31}"
LightGBM,Boosted trees,pairwise,41,0.4345153564339074,2661,645,4,1646812938,"{'learning_rate': np.float64(0.1609345478994107), 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}"
LightGBM,Boosted trees,hypergraph,41,0.5786714277284194,2661,645,8,1646812938,"{'learning_rate': np.float64(0.0667077545172964), 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 63}"
LightGBM,Boosted trees,hb_graph,41,0.5869132654073997,2661,645,14,1646812938,"{'learning_rate': np.float64(0.029934248622947923), 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 63}"
LightGBM,Boosted trees,pairwise,42,0.6296619993100738,2708,598,4,1646813938,"{'learning_rate': np.float64(0.04027080657266676), 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 127}"
LightGBM,Boosted trees,hypergraph,42,0.5596043420691449,2708,598,8,1646813938,"{'learning_rate': np.float64(0.08182877178731807), 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}"
LightGBM,Boosted trees,hb_graph,42,0.5973423698573532,2708,598,14,1646813938,"{'learning_rate': np.float64(0.04027080657266676), 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 127}"
LightGBM,Boosted trees,pairwise,43,0.6105993529556832,2610,696,4,1646814938,"{'learning_rate': np.float64(0.07282186811084815), 'min_child_samples': 50, 'n_estimators': 200, 'num_leaves': 63}"
LightGBM,Boosted trees,hypergraph,43,0.6345489860801238,2610,696,8,1646814938,"{'learning_rate': np.float64(0.03757428759307788), 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 63}"
LightGBM,Boosted trees,hb_graph,43,0.6459734065588034,2610,696,14,1646814938,"{'learning_rate': np.float64(0.03757428759307788), 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 63}"
LightGBM,Boosted trees,pairwise,44,0.4715943138591996,2694,612,4,1646815938,"{'learning_rate': np.float64(0.08246040260615282), 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}"
LightGBM,Boosted trees,hypergraph,44,0.5457747616189782,2694,612,8,1646815938,"{'learning_rate': np.float64(0.0358694864223045), 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 15}"
LightGBM,Boosted trees,hb_graph,44,0.5232258318716176,2694,612,14,1646815938,"{'learning_rate': np.float64(0.01771803090962741), 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}"
LightGBM,Boosted trees,pairwise,45,0.5711050711924744,2660,646,4,1646816938,"{'learning_rate': np.float64(0.04640174843955159), 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 63}"
LightGBM,Boosted trees,hypergraph,45,0.6459085913811782,2660,646,8,1646816938,"{'learning_rate': np.float64(0.04031431918092198), 'min_child_samples': 20, 'n_estimators': 400, 'num_leaves': 15}"
LightGBM,Boosted trees,hb_graph,45,0.6437768719408548,2660,646,14,1646816938,"{'learning_rate': np.float64(0.037852630530318045), 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 63}"
LightGBM,Boosted trees,pairwise,46,0.5581270372558214,2661,645,4,1646817938,"{'learning_rate': np.float64(0.09356500121794731), 'min_child_samples': 50, 'n_estimators': 400, 'num_leaves': 63}"
LightGBM,Boosted trees,hypergraph,46,0.5991256431837506,2661,645,8,1646817938,"{'learning_rate': np.float64(0.01765570041574139), 'min_child_samples': 5, 'n_estimators': 200, 'num_leaves': 63}"
LightGBM,Boosted trees,hb_graph,46,0.6225875949576156,2661,645,14,1646817938,"{'learning_rate': np.float64(0.056231235514100815), 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}"
LightGBM,Boosted trees,pairwise,47,0.48564717683833736,2713,593,4,1646818938,"{'learning_rate': np.float64(0.2175969198800215), 'min_child_samples': 5, 'n_estimators': 100, 'num_leaves': 15}"
LightGBM,Boosted trees,hypergraph,47,0.528661732254484,2713,593,8,1646818938,"{'learning_rate': np.float64(0.028083645717386946), 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15}"
LightGBM,Boosted trees,hb_graph,47,0.6191207295440768,2713,593,14,1646818938,"{'learning_rate': np.float64(0.04218857631173865), 'min_child_samples': 50, 'n_estimators': 400, 'num_leaves': 63}"
LightGBM,Boosted trees,pairwise,48,0.49602239801312537,2702,604,4,1646819938,"{'learning_rate': np.float64(0.02070985632897038), 'min_child_samples': 5, 'n_estimators': 100, 'num_leaves': 63}"
LightGBM,Boosted trees,hypergraph,48,0.5780237973592193,2702,604,8,1646819938,"{'learning_rate': np.float64(0.041327858119082655), 'min_child_samples': 5, 'n_estimators': 100, 'num_leaves': 31}"
LightGBM,Boosted trees,hb_graph,48,0.6014889763273471,2702,604,14,1646819938,"{'learning_rate': np.float64(0.041327858119082655), 'min_child_samples': 5, 'n_estimators': 100, 'num_leaves': 31}"
LightGBM,Boosted trees,pairwise,49,0.5484834199341805,2594,712,4,1646820938,"{'learning_rate': np.float64(0.16896243949414622), 'min_child_samples': 50, 'n_estimators': 100, 'num_leaves': 127}"
LightGBM,Boosted trees,hypergraph,49,0.6280849959563067,2594,712,8,1646820938,"{'learning_rate': np.float64(0.05540386375128368), 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 127}"
LightGBM,Boosted trees,hb_graph,49,0.6559683651860736,2594,712,14,1646820938,"{'learning_rate': np.float64(0.05540386375128368), 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 127}"
LightGBM,Boosted trees,pairwise,50,0.31903641378215336,2615,691,4,1646821938,"{'learning_rate': np.float64(0.057803541571758134), 'min_child_samples': 50, 'n_estimators': 200, 'num_leaves': 63}"
LightGBM,Boosted trees,hypergraph,50,0.4519059603921313,2615,691,8,1646821938,"{'learning_rate': np.float64(0.01789037538920181), 'min_child_samples': 10, 'n_estimators': 400, 'num_leaves': 63}"
LightGBM,Boosted trees,hb_graph,50,0.46046452716030895,2615,691,14,1646821938,"{'learning_rate': np.float64(0.057803541571758134), 'min_child_samples': 50, 'n_estimators': 200, 'num_leaves': 63}"
TabPFN,Amortised,pairwise,1,0.47729804195700803,2612,694,4,1213932709,{}
TabPFN,Amortised,hypergraph,1,0.5088505561195111,2612,694,8,1213932709,{}
TabPFN,Amortised,hb_graph,1,0.5498779964671574,2612,694,14,1213932709,{}
TabPFN,Amortised,pairwise,2,0.5484657078283315,2680,626,4,1213933709,{}
TabPFN,Amortised,hypergraph,2,0.5431014190728534,2680,626,8,1213933709,{}
TabPFN,Amortised,hb_graph,2,0.577755538137548,2680,626,14,1213933709,{}
TabPFN,Amortised,pairwise,3,0.6238135169604225,2594,712,4,1213934709,{}
TabPFN,Amortised,hypergraph,3,0.6749939957512802,2594,712,8,1213934709,{}
TabPFN,Amortised,hb_graph,3,0.6957341664326553,2594,712,14,1213934709,{}
TabPFN,Amortised,pairwise,4,0.5864666075541365,2649,657,4,1213935709,{}
TabPFN,Amortised,hypergraph,4,0.6252694152310512,2649,657,8,1213935709,{}
TabPFN,Amortised,hb_graph,4,0.5948518574639711,2649,657,14,1213935709,{}
TabPFN,Amortised,pairwise,5,0.6022916398556392,2633,673,4,1213936709,{}
TabPFN,Amortised,hypergraph,5,0.6877891867739839,2633,673,8,1213936709,{}
TabPFN,Amortised,hb_graph,5,0.7001612857550585,2633,673,14,1213936709,{}
TabPFN,Amortised,pairwise,6,0.6524435285557121,2754,552,4,1213937709,{}
TabPFN,Amortised,hypergraph,6,0.6693788505326618,2754,552,8,1213937709,{}
TabPFN,Amortised,hb_graph,6,0.6698234866874453,2754,552,14,1213937709,{}
TabPFN,Amortised,pairwise,7,0.6029393284510591,2655,651,4,1213938709,{}
TabPFN,Amortised,hypergraph,7,0.6299622630404769,2655,651,8,1213938709,{}
TabPFN,Amortised,hb_graph,7,0.6110261679027008,2655,651,14,1213938709,{}
TabPFN,Amortised,pairwise,8,0.5765411007150996,2644,662,4,1213939709,{}
TabPFN,Amortised,hypergraph,8,0.6149776427480602,2644,662,8,1213939709,{}
TabPFN,Amortised,hb_graph,8,0.6423060680005213,2644,662,14,1213939709,{}
TabPFN,Amortised,pairwise,9,0.6773588399640869,2681,625,4,1213940709,{}
TabPFN,Amortised,hypergraph,9,0.6911138238384219,2681,625,8,1213940709,{}
TabPFN,Amortised,hb_graph,9,0.6817762745655216,2681,625,14,1213940709,{}
TabPFN,Amortised,pairwise,10,0.6608858221059879,2713,593,4,1213941709,{}
TabPFN,Amortised,hypergraph,10,0.7403837436290281,2713,593,8,1213941709,{}
TabPFN,Amortised,hb_graph,10,0.7536544823222879,2713,593,14,1213941709,{}
TabPFN,Amortised,pairwise,11,0.4383284070447269,2699,607,4,1213942709,{}
TabPFN,Amortised,hypergraph,11,0.4742049054149031,2699,607,8,1213942709,{}
TabPFN,Amortised,hb_graph,11,0.48742229254036035,2699,607,14,1213942709,{}
TabPFN,Amortised,pairwise,12,0.5891025289725678,2676,630,4,1213943709,{}
TabPFN,Amortised,hypergraph,12,0.6558344032453404,2676,630,8,1213943709,{}
TabPFN,Amortised,hb_graph,12,0.6259012336644276,2676,630,14,1213943709,{}
TabPFN,Amortised,pairwise,13,0.4900863086422271,2590,716,4,1213944709,{}
TabPFN,Amortised,hypergraph,13,0.6215768189000086,2590,716,8,1213944709,{}
TabPFN,Amortised,hb_graph,13,0.6384078739052876,2590,716,14,1213944709,{}
TabPFN,Amortised,pairwise,14,0.6132130486284564,2641,665,4,1213945709,{}
TabPFN,Amortised,hypergraph,14,0.6816840262453241,2641,665,8,1213945709,{}
TabPFN,Amortised,hb_graph,14,0.6716647871817497,2641,665,14,1213945709,{}
TabPFN,Amortised,pairwise,15,0.7129368490679807,2608,698,4,1213946709,{}
TabPFN,Amortised,hypergraph,15,0.7526809776399064,2608,698,8,1213946709,{}
TabPFN,Amortised,hb_graph,15,0.7306562985234235,2608,698,14,1213946709,{}
TabPFN,Amortised,pairwise,16,0.34266259458381976,2647,659,4,1213947709,{}
TabPFN,Amortised,hypergraph,16,0.46083782477675744,2647,659,8,1213947709,{}
TabPFN,Amortised,hb_graph,16,0.47676958698484034,2647,659,14,1213947709,{}
TabPFN,Amortised,pairwise,17,0.5859852977300022,2612,694,4,1213948709,{}
TabPFN,Amortised,hypergraph,17,0.6806639661753415,2612,694,8,1213948709,{}
TabPFN,Amortised,hb_graph,17,0.6908570278486622,2612,694,14,1213948709,{}
TabPFN,Amortised,pairwise,18,0.557124826926845,2674,632,4,1213949709,{}
TabPFN,Amortised,hypergraph,18,0.5798882876267547,2674,632,8,1213949709,{}
TabPFN,Amortised,hb_graph,18,0.598200219581088,2674,632,14,1213949709,{}
TabPFN,Amortised,pairwise,19,0.49894719490655215,2550,756,4,1213950709,{}
TabPFN,Amortised,hypergraph,19,0.6255367262989878,2550,756,8,1213950709,{}
TabPFN,Amortised,hb_graph,19,0.6350809338618801,2550,756,14,1213950709,{}
TabPFN,Amortised,pairwise,20,0.3029081731275388,2603,703,4,1213951709,{}
TabPFN,Amortised,hypergraph,20,0.4820394608972505,2603,703,8,1213951709,{}
TabPFN,Amortised,hb_graph,20,0.5059894672934905,2603,703,14,1213951709,{}
TabPFN,Amortised,pairwise,21,0.5648008685475628,2683,623,4,1213952709,{}
TabPFN,Amortised,hypergraph,21,0.6113156223882383,2683,623,8,1213952709,{}
TabPFN,Amortised,hb_graph,21,0.6083231982012068,2683,623,14,1213952709,{}
TabPFN,Amortised,pairwise,22,0.606699275720294,2620,686,4,1213953709,{}
TabPFN,Amortised,hypergraph,22,0.5905274029840104,2620,686,8,1213953709,{}
TabPFN,Amortised,hb_graph,22,0.6106006712526086,2620,686,14,1213953709,{}
TabPFN,Amortised,pairwise,23,0.6733335384968365,2730,576,4,1213954709,{}
TabPFN,Amortised,hypergraph,23,0.7009019456498758,2730,576,8,1213954709,{}
TabPFN,Amortised,hb_graph,23,0.6989399156759467,2730,576,14,1213954709,{}
TabPFN,Amortised,pairwise,24,0.5819815069104334,2669,637,4,1213955709,{}
TabPFN,Amortised,hypergraph,24,0.6284994324279247,2669,637,8,1213955709,{}
TabPFN,Amortised,hb_graph,24,0.6474257068414268,2669,637,14,1213955709,{}
TabPFN,Amortised,pairwise,25,0.5083395982631226,2671,635,4,1213956709,{}
TabPFN,Amortised,hypergraph,25,0.5718019338272585,2671,635,8,1213956709,{}
TabPFN,Amortised,hb_graph,25,0.5629284691977255,2671,635,14,1213956709,{}
TabPFN,Amortised,pairwise,26,0.6714983339153167,2680,626,4,1213957709,{}
TabPFN,Amortised,hypergraph,26,0.6943211563849275,2680,626,8,1213957709,{}
TabPFN,Amortised,hb_graph,26,0.6997784570314487,2680,626,14,1213957709,{}
TabPFN,Amortised,pairwise,27,0.5932452516216229,2614,692,4,1213958709,{}
TabPFN,Amortised,hypergraph,27,0.6601485346848034,2614,692,8,1213958709,{}
TabPFN,Amortised,hb_graph,27,0.6700925123785509,2614,692,14,1213958709,{}
TabPFN,Amortised,pairwise,28,0.46405035471807315,2680,626,4,1213959709,{}
TabPFN,Amortised,hypergraph,28,0.461381243274762,2680,626,8,1213959709,{}
TabPFN,Amortised,hb_graph,28,0.48865592438591227,2680,626,14,1213959709,{}
TabPFN,Amortised,pairwise,29,0.5740960517618839,2604,702,4,1213960709,{}
TabPFN,Amortised,hypergraph,29,0.612242423095672,2604,702,8,1213960709,{}
TabPFN,Amortised,hb_graph,29,0.6007463594093402,2604,702,14,1213960709,{}
TabPFN,Amortised,pairwise,30,0.5894816320829739,2624,682,4,1213961709,{}
TabPFN,Amortised,hypergraph,30,0.679776865865988,2624,682,8,1213961709,{}
TabPFN,Amortised,hb_graph,30,0.6733478594002673,2624,682,14,1213961709,{}
TabPFN,Amortised,pairwise,31,0.5291664095719792,2686,620,4,1213962709,{}
TabPFN,Amortised,hypergraph,31,0.5247658393092008,2686,620,8,1213962709,{}
TabPFN,Amortised,hb_graph,31,0.5707438366044189,2686,620,14,1213962709,{}
TabPFN,Amortised,pairwise,32,0.5860061244812874,2636,670,4,1213963709,{}
TabPFN,Amortised,hypergraph,32,0.644755080330635,2636,670,8,1213963709,{}
TabPFN,Amortised,hb_graph,32,0.6426549698717845,2636,670,14,1213963709,{}
TabPFN,Amortised,pairwise,33,0.5332384029477233,2633,673,4,1213964709,{}
TabPFN,Amortised,hypergraph,33,0.7402790866983594,2633,673,8,1213964709,{}
TabPFN,Amortised,hb_graph,33,0.734321940320048,2633,673,14,1213964709,{}
TabPFN,Amortised,pairwise,34,0.6502035380066007,2659,647,4,1213965709,{}
TabPFN,Amortised,hypergraph,34,0.6702120548803677,2659,647,8,1213965709,{}
TabPFN,Amortised,hb_graph,34,0.6310187119830798,2659,647,14,1213965709,{}
TabPFN,Amortised,pairwise,35,0.7238556955651012,2702,604,4,1213966709,{}
TabPFN,Amortised,hypergraph,35,0.7892864418538764,2702,604,8,1213966709,{}
TabPFN,Amortised,hb_graph,35,0.7828204216648217,2702,604,14,1213966709,{}
TabPFN,Amortised,pairwise,36,0.4509681708862069,2587,719,4,1213967709,{}
TabPFN,Amortised,hypergraph,36,0.4476423400630977,2587,719,8,1213967709,{}
TabPFN,Amortised,hb_graph,36,0.4694246813090879,2587,719,14,1213967709,{}
TabPFN,Amortised,pairwise,37,0.6134612177538332,2584,722,4,1213968709,{}
TabPFN,Amortised,hypergraph,37,0.6596881644118328,2584,722,8,1213968709,{}
TabPFN,Amortised,hb_graph,37,0.6684294850215837,2584,722,14,1213968709,{}
TabPFN,Amortised,pairwise,38,0.5612187571099353,2640,666,4,1213969709,{}
TabPFN,Amortised,hypergraph,38,0.6003081479390293,2640,666,8,1213969709,{}
TabPFN,Amortised,hb_graph,38,0.5950873526371085,2640,666,14,1213969709,{}
TabPFN,Amortised,pairwise,39,0.7485043979008376,2697,609,4,1213970709,{}
TabPFN,Amortised,hypergraph,39,0.7300470896685878,2697,609,8,1213970709,{}
TabPFN,Amortised,hb_graph,39,0.7567816852682312,2697,609,14,1213970709,{}
TabPFN,Amortised,pairwise,40,0.522335113809395,2680,626,4,1213971709,{}
TabPFN,Amortised,hypergraph,40,0.662166408976757,2680,626,8,1213971709,{}
TabPFN,Amortised,hb_graph,40,0.6718471127664318,2680,626,14,1213971709,{}
TabPFN,Amortised,pairwise,41,0.5075455919341739,2661,645,4,1213972709,{}
TabPFN,Amortised,hypergraph,41,0.6368074739136673,2661,645,8,1213972709,{}
TabPFN,Amortised,hb_graph,41,0.6179179647508725,2661,645,14,1213972709,{}
TabPFN,Amortised,pairwise,42,0.5917850146656303,2708,598,4,1213973709,{}
TabPFN,Amortised,hypergraph,42,0.6458681163846026,2708,598,8,1213973709,{}
TabPFN,Amortised,hb_graph,42,0.6109910452562164,2708,598,14,1213973709,{}
TabPFN,Amortised,pairwise,43,0.6433317786674693,2610,696,4,1213974709,{}
TabPFN,Amortised,hypergraph,43,0.6699795012177161,2610,696,8,1213974709,{}
TabPFN,Amortised,hb_graph,43,0.6636941166502651,2610,696,14,1213974709,{}
TabPFN,Amortised,pairwise,44,0.5221262335994744,2694,612,4,1213975709,{}
TabPFN,Amortised,hypergraph,44,0.515580083588308,2694,612,8,1213975709,{}
TabPFN,Amortised,hb_graph,44,0.5242551900832594,2694,612,14,1213975709,{}
TabPFN,Amortised,pairwise,45,0.604600657386057,2660,646,4,1213976709,{}
TabPFN,Amortised,hypergraph,45,0.6539060702170676,2660,646,8,1213976709,{}
