ProteinId,pair_Degree,pair_LocalClustCoeff,pair_TriangleCount,pair_ComponentSize,pair_EigenvectorCentrality,pair_BetweennessCentrality,pair_KatzCentrality,pair_AvgNeighborDegree
Q99459,178,0.592141179457881,9328,4274,0.06689831586808331,0.0009634600855756459,0.059626254797903004,143.96067415730337
Q99460,35,1.0,595,4274,5.328388071739277e-06,0.0,0.006778476359280322,36.285714285714285
Q99467,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q99470,1,0.0,0,3,2.4277998741450676e-36,0.0,0.005407428685767276,2.0
Q99471,6,0.6666666666666666,10,4274,6.9700118146151586e-06,0.0001625730994152047,0.00557956592320965,8.166666666666666
Q99496,102,0.25742574257425743,1326,4274,0.003669963513704733,0.006335516246987091,0.012186749813531267,49.911764705882355
Q99497,6,0.13333333333333333,2,4274,1.2988229023613694e-05,0.0005305326153997718,0.005601251895560109,22.833333333333332
Q99500,11,0.2909090909090909,16,4274,7.658830517064532e-07,0.0017336462463141838,0.005753735198784479,14.0
Q99502,4,0.16666666666666666,1,4274,1.3347901509588683e-18,0.0003251461988304094,0.005502916888788708,1.75
Q99519,5,0.4,4,4274,2.2444371041325568e-08,0.00048771929824561403,0.005536759538471558,3.8
Q99523,5,0.3,3,4274,2.7463809840316633e-08,0.0011966515616235293,0.005541379589605575,8.4
Q99527,4,0.0,0,4274,3.7892542247069947e-07,0.002111446806478711,0.005510361657534776,10.75
Q99547,11,1.0,55,4274,8.817612248326686e-07,0.0,0.005753184128319009,13.818181818181818
Q99549,5,0.4,4,4274,2.0482081891094522e-07,0.0003251461988304094,0.005544030354917966,10.6
Q99558,23,0.541501976284585,137,4274,0.0008920373082503446,0.0002799794781589104,0.007239042372199461,74.56521739130434
Q99567,30,1.0,435,4274,1.4474627915087626e-05,0.0,0.0065491298678433734,32.03333333333333
Q99570,7,0.6666666666666666,14,4274,1.3347545978312166e-07,0.00010553890281465941,0.005607465996007485,8.142857142857142
Q99572,11,1.0,55,4274,0.0005034954994890163,0.0,0.00617824482762158,52.63636363636363
Q99575,9,1.0,36,10,1.517903531245422e-24,0.0,0.005674958984023752,9.0
Q99593,6,0.5333333333333333,8,4274,3.88299820722965e-05,0.00015455989206175288,0.005635190284176714,34.166666666666664
Q99595,7,1.0,21,4274,3.6198962292929693e-06,0.0,0.0056174542181468045,13.571428571428571
Q99598,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q99611,3,1.0,3,4274,7.763283725365128e-08,0.0,0.0054722552129999324,3.6666666666666665
Q99613,12,1.0,66,4274,1.7000483699106454e-05,0.0,0.0057979010263780025,13.583333333333334
Q99623,5,0.6,6,4274,0.0001136683595245512,9.201551683321806e-05,0.005678730414981874,46.6
Q99626,2,1.0,1,4274,4.7126657841979365e-06,0.0,0.005452325724857582,23.5
Q99627,19,0.6081871345029239,104,4274,0.00014851198907468754,0.00023803806055088935,0.00623986249610697,39.63157894736842
Q99633,1,0.0,0,4274,0.00043184975538364625,0.0,0.005714710322462841,143.0
Q99638,13,0.44871794871794873,35,4274,2.2423225063981068e-05,0.00039149695797032147,0.0058828456782311555,28.923076923076923
Q99650,2,1.0,1,3,1.764200784989786e-34,0.0,0.005439317815562892,2.0
Q99653,1,0.0,0,4274,2.2051978206637053e-08,0.0,0.005407668804310155,3.0
Q99665,4,0.5,3,4274,9.355307983657006e-10,0.0024748538011695907,0.005506177266056973,6.0
Q99683,6,0.13333333333333333,2,4274,8.004637934231904e-07,0.00048461174561031435,0.005580167021379768,11.5
Q99684,4,1.0,6,4274,0.00013659334161917564,0.0,0.005678699615589625,96.5
Q99689,2,1.0,1,4274,2.8846942745794646e-05,0.0,0.00546230073997031,12.0
Q99697,4,1.0,6,4274,5.148969979317251e-05,0.0,0.005580980578683238,48.75
Q99708,17,0.27205882352941174,37,4274,7.116664829197997e-05,0.0003024835950374789,0.006065098892760835,27.941176470588236
Q99714,2,1.0,1,3,1.764200784989786e-34,0.0,0.005439317815562892,2.0
Q99719,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q99720,1,0.0,0,4274,1.8111676578500567e-07,0.0,0.005408439299604025,6.0
Q99728,21,0.2714285714285714,57,4274,0.00015172720221228386,0.00021712770352608004,0.006277057613594115,29.61904761904762
Q99729,111,1.0,6105,4274,0.05426124668323012,0.0,0.0481238616997131,181.63963963963963
Q99732,2,1.0,1,4274,2.235332904530247e-08,0.0,0.005441078626352841,6.5
Q99741,5,0.5,5,4274,2.7759074109156e-05,9.845019058414057e-06,0.00557662219916081,22.6
Q99743,3,1.0,3,4274,5.5844559474515025e-06,0.0,0.005491792510448607,28.333333333333332
Q99748,2,1.0,1,4274,2.282455602461788e-12,0.0,0.005441016465254109,6.5
Q99759,19,0.6257309941520468,107,4274,0.00015332811341698215,0.0010112478141445867,0.006211420461003424,30.57894736842105
Q99788,2,0.0,0,4274,2.5955493773817347e-06,0.0001625730994152047,0.005444579971238747,10.5
Q99801,5,1.0,10,4274,0.00015443042786813404,0.0,0.005731551835676148,84.6
Q99808,2,0.0,0,3,3.4334275087436514e-36,0.0,0.005438943927977119,1.0
Q99811,1,0.0,0,4274,1.554324371825847e-12,0.0,0.005407429782604736,2.0
Q99814,5,0.3,3,4274,9.633531643911373e-06,0.00018146756842168314,0.005569200528546066,25.6
Q99816,9,0.6111111111111112,22,4274,1.2702438536186914e-05,0.0010228865334974448,0.0057029183148628705,18.11111111111111
Q99828,2,1.0,1,4274,2.870732712187642e-08,0.0,0.00544909327585416,26.0
Q99832,7,1.0,21,4274,1.6594712010755537e-08,0.0,0.0056115634893499034,11.142857142857142
Q99835,2,0.0,0,4274,3.246823601557597e-08,0.0001625730994152047,0.005441793910016933,8.0
Q99836,14,0.26373626373626374,24,4274,9.805703325454836e-07,0.002000613382063966,0.005845773988197774,10.071428571428571
Q99848,103,1.0,5253,4274,0.016129699339571625,0.0,0.024384901984950347,136.2135922330097
Q99871,7,1.0,21,8,2.1875295288643987e-26,0.0,0.005605575059593362,7.0
Q99873,12,0.3484848484848485,23,4274,0.0008728681187896769,0.00011731217752880203,0.00656853247349095,63.583333333333336
Q99879,111,0.8674856674856675,5296,4274,0.016255866935660782,0.000266473969655278,0.0247875338369699,128.87387387387386
Q99933,5,0.4,4,4274,0.00040556903202808834,0.0001942717403452894,0.005890781952779257,89.4
Q99962,3,1.0,3,4274,5.1670756251280194e-08,0.0,0.005490166772242335,33.333333333333336
Q99963,3,1.0,3,4274,3.9036864393952824e-08,0.0,0.005483098871970076,21.333333333333332
Q99966,4,0.5,3,4274,6.901206070098129e-06,0.00011250812769101348,0.005538438786864435,37.25
Q99985,2,1.0,1,4274,3.6861361518578756e-09,0.0,0.005442705137404846,10.5
Q99986,4,0.16666666666666666,1,4274,1.13923255025045e-06,0.00016289220957149464,0.005512522118846484,12.0
Q99988,3,0.3333333333333333,1,4274,5.281148445148348e-08,0.001908721360225012,0.0054761654813923555,10.333333333333334
Q99996,12,0.48484848484848486,32,4274,0.0003666119158106483,0.0007448771697308691,0.006044751944869115,22.666666666666668
Q9BPU9,2,1.0,1,7,2.8973473442168962e-33,0.0,0.005439508066889278,2.5
Q9BPX3,6,1.0,15,4274,1.0967684611291692e-05,0.0,0.00560959032820236,27.666666666666668
Q9BPX6,5,0.6,6,6,3.795156056618904e-30,3.898635477582846e-07,0.0055363308259376645,3.4
Q9BPZ7,5,0.9,9,4274,1.6451695420820936e-07,0.0,0.005539554986430052,6.6
Q9BQ15,2,1.0,1,4274,4.2375393326360655e-07,0.0,0.00544278929777964,9.5
Q9BQ31,1,0.0,0,4274,5.413813543623716e-10,0.0,0.005408556797059607,8.0
Q9BQ48,77,1.0,2926,78,1.35220215093545e-07,0.0,0.009798612848068036,77.0
Q9BQ61,111,1.0,6105,4274,0.05426124668323012,0.0,0.0481238616997131,181.63963963963963
Q9BQ67,2,1.0,1,4274,4.301712660314596e-05,0.0,0.005491964771875671,55.0
Q9BQ87,21,1.0,210,4274,0.002265810631487398,0.0,0.007918393150684868,87.38095238095238
Q9BQ95,10,0.4,18,4274,8.701521210296867e-06,0.0036418296828918508,0.00576343966025003,28.8
Q9BQA1,12,0.4090909090909091,27,4274,0.0006033195235064012,9.91045923889273e-05,0.006254880337454481,42.5
Q9BQA5,2,1.0,1,4274,2.1717833971688297e-05,0.0,0.005472986731165934,43.5
Q9BQB4,4,0.0,0,4274,6.18293976034475e-07,0.0011050938593459216,0.005510605229029151,10.5
Q9BQD3,7,1.0,21,4274,2.3978501741655e-08,0.0,0.0056131651715596274,12.142857142857142
Q9BQE3,8,1.0,28,4274,4.490728322261158e-05,0.0,0.005689306593365311,18.875
Q9BQE4,13,0.6153846153846154,48,4274,7.5126286246232625e-06,1.3159909117448962e-05,0.005827462242187324,14.23076923076923
Q9BQG0,110,0.8829024186822352,5293,4274,0.016794517992095827,0.0003916992695498573,0.02511765039898036,130.97272727272727
Q9BQI9,111,1.0,6105,4274,0.05426124668323012,0.0,0.0481238616997131,181.63963963963963
Q9BQQ3,1,0.0,0,4274,1.3638543101688193e-09,0.0,0.005409235523477534,11.0
Q9BQS7,2,1.0,1,4274,1.9237507524807998e-09,0.0,0.005439736099199184,3.0
Q9BR76,1,0.0,0,4274,8.711039049449448e-07,0.0,0.005408741539508784,4.0
Q9BRA0,2,1.0,1,3,1.764200784989786e-34,0.0,0.005439317815562892,2.0
Q9BRB3,3,1.0,3,4,4.172381456116486e-32,0.0,0.005471775585519779,3.0
Q9BRG1,2,1.0,1,3,1.764200784989786e-34,0.0,0.005439317815562892,2.0
Q9BRJ2,77,1.0,2926,78,1.35220215093545e-07,0.0,0.009798612848068036,77.0
Q9BRL6,128,1.0,8128,4274,0.06420070496390448,0.0,0.055824390221130546,185.75
Q9BRP0,2,1.0,1,4274,8.089366626373686e-05,0.0,0.005513924457100076,54.0
Q9BRP8,5,1.0,10,4274,0.0008057383775102888,0.0,0.006125811116485529,69.6
Q9BRQ6,11,1.0,55,12,4.849398192069543e-23,0.0,0.005746082056851238,11.0
Q9BRR8,79,1.0,3081,4274,0.0331300234328702,0.0,0.03201859851054528,166.62025316455697
Q9BRT9,3,1.0,3,4,4.172381456116486e-32,0.0,0.005471775585519779,3.0
Q9BRV8,7,1.0,21,4274,0.00014527015682006932,0.0,0.005749635551792402,36.57142857142857
Q9BRX2,2,1.0,1,3,1.764200784989786e-34,0.0,0.005439317815562892,2.0
Q9BRX5,3,1.0,3,4,4.172381456116486e-32,0.0,0.005471775585519779,3.0
Q9BRX9,79,1.0,3081,4274,0.0331300234328702,0.0,0.03201859851054528,166.62025316455697
Q9BS16,42,0.8130081300813008,700,4274,0.0017988681489999414,8.899470989886504e-05,0.008485289900865231,59.69047619047619
Q9BSA9,1,0.0,0,4274,4.259103562853866e-06,0.0,0.005415250994694975,26.0
Q9BSB4,6,1.0,15,4274,1.1969708321785798e-11,0.0,0.005572697408149833,7.0
Q9BSC4,2,1.0,1,3,1.764200784989786e-34,0.0,0.005439317815562892,2.0
Q9BSD3,4,0.5,3,4274,6.306456277274733e-07,0.0,0.005512812094529297,12.5
Q9BSF4,5,1.0,10,6,9.249493011607252e-29,0.0,0.005537867263850301,5.0
Q9BSI4,11,0.5636363636363636,31,4274,7.456196307287711e-05,7.284503750502216e-05,0.005843503613712802,29.181818181818183
Q9BSJ2,5,1.0,10,4274,8.881307356434861e-07,0.0,0.005539486977635903,5.8
Q9BSJ8,2,0.0,0,3,3.4334275087436514e-36,0.0,0.005438943927977119,1.0
Q9BSK4,2,1.0,1,4274,3.1531608192414175e-06,0.0,0.005452543690880995,24.5
Q9BSL1,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q9BSM1,10,0.9111111111111111,41,4274,0.0004360269477892002,5.627672303972777e-05,0.006108570022065732,59.8
Q9BSQ5,3,0.6666666666666666,2,4274,1.0057607082590773e-06,4.014446327206281e-05,0.005476712829878121,9.333333333333334
Q9BSV6,4,1.0,6,4274,1.8664238492587905e-05,0.0,0.005520197607979494,7.75
Q9BT25,7,1.0,21,8,2.1875295288643987e-26,0.0,0.005605575059593362,7.0
Q9BT40,12,1.0,66,4274,0.0001360309773730591,0.0,0.005965065412929728,43.75
Q9BT67,6,0.2,3,4274,1.0280989081412985e-05,0.0006796292450510946,0.005587998963450299,12.666666666666666
Q9BT73,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q9BT78,16,0.825,99,4274,0.00013595287909435856,3.348582026231011e-05,0.006116562932594615,40.6875
Q9BTC8,10,0.8444444444444444,38,4274,0.0007241521103693286,1.3701930718472167e-06,0.006354327179617592,85.3
Q9BTD8,128,1.0,8128,4274,0.06420070496390448,0.0,0.055824390221130546,185.75
Q9BTK6,10,0.9777777777777777,44,4274,0.00010754656037390704,0.0,0.005858719340907092,41.6
Q9BTP7,9,1.0,36,4274,3.574899308628157e-07,0.0,0.005686950076134991,14.555555555555555
Q9BTT0,26,1.0,325,4274,0.00175137394616416,0.0,0.007704874192372351,64.46153846153847
Q9BTT4,38,0.829302987197724,583,4274,0.0001771806207836317,0.0001586924604863372,0.007071904695738681,42.44736842105263
Q9BTU6,17,0.5882352941176471,80,4274,1.2312024977129156e-07,0.0005068713697076159,0.00596117354123306,14.352941176470589
Q9BTW9,4,0.8333333333333334,5,4274,0.00014869308886490985,3.957087758952067e-06,0.005658674411333446,45.0
Q9BTX1,30,1.0,435,4274,1.4474627915087626e-05,0.0,0.0065491298678433734,32.03333333333333
Q9BU64,42,0.8130081300813008,700,4274,0.0017988681489999414,8.899470989886504e-05,0.008485289900865231,59.69047619047619
Q9BUB5,3,1.0,3,4274,6.791016247363785e-06,0.0,0.00547786471767154,5.666666666666667
Q9BUE0,32,0.9879032258064516,490,4274,0.00012166434394019315,1.0387271306970847e-07,0.00677862814838629,41.125
Q9BUF5,5,0.0,0,4274,1.3837926966469586e-06,0.0005194568514619141,0.005542822554933368,8.2
Q9BUH6,7,1.0,21,4274,0.00014202593980477642,0.0,0.005756045941817636,42.285714285714285
Q9BUI4,14,1.0,91,4274,8.5641035031754e-06,0.0,0.005893226176526857,22.642857142857142
Q9BUJ2,123,0.8588564574170332,6444,4274,0.056006279565323114,0.00012961799573788947,0.0498591788195655,170.9430894308943
Q9BUL8,10,1.0,45,4274,2.093436442138336e-07,0.0,0.005715631022002073,12.4
Q9BUL9,9,1.0,36,10,1.517903531245422e-24,0.0,0.005674958984023752,9.0
Q9BUN8,19,0.39766081871345027,68,4274,0.000426267897335934,0.002194647736341731,0.006323829148160224,19.31578947368421
Q9BUQ8,221,0.5976141505553271,14528,4274,0.08887371417579905,0.0009270408597311754,0.07673529272837976,150.18099547511312
Q9BUR4,6,1.0,15,4274,1.149028534373494e-05,0.0,0.005579939984274856,6.666666666666667
Q9BUR5,11,1.0,55,12,4.849398192069543e-23,0.0,0.005746082056851238,11.0
Q9BUV8,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q9BUZ4,2,1.0,1,4274,1.3853872258217182e-08,0.0,0.005448847421242445,26.0
Q9BV38,6,1.0,15,4274,4.5891859255774976e-05,0.0,0.005625918202341211,22.0
Q9BV40,5,0.7,7,4274,8.443679572348551e-11,3.2552524473982584e-05,0.005540389826668476,7.6
Q9BV81,9,0.9722222222222222,35,4274,1.2666670675975915e-08,0.0,0.005674968103706812,9.0
Q9BV90,26,0.9138461538461539,297,4274,0.01015492680330712,3.954049389076184e-07,0.013592104406417053,157.57692307692307
Q9BVA0,3,1.0,3,4,4.172381456116486e-32,0.0,0.005471775585519779,3.0
Q9BVA1,5,0.0,0,4274,2.4150783958688026e-06,0.0002656132423346566,0.00554417922686034,9.2
Q9BVC3,11,0.6363636363636364,35,4274,1.1605998890445502e-05,6.4004110149034395e-06,0.0057930425003757165,25.181818181818183
Q9BVC4,7,0.5714285714285714,12,4274,1.6459465493946678e-07,2.5384095986420668e-05,0.005603557660122325,5.428571428571429
Q9BVC5,5,1.0,10,4274,3.869470635347295e-05,0.0,0.00556773283717213,8.8
Q9BVI0,29,0.854679802955665,347,4274,0.001740492343385895,1.4093682828557794e-05,0.007829263036053408,61.58620689655172
Q9BVK8,2,1.0,1,3,1.764200784989786e-34,0.0,0.005439317815562892,2.0
Q9BVL2,30,1.0,435,4274,1.4474627915087626e-05,0.0,0.0065491298678433734,32.03333333333333
Q9BVP2,103,1.0,5253,4274,0.016129699339571625,0.0,0.024384901984950347,136.2135922330097
Q9BVT8,2,1.0,1,4274,5.375670271901104e-07,0.0,0.005443816212819667,12.0
Q9BVV7,20,0.5421052631578948,103,4274,3.6927603599237965e-06,0.0009531820560356752,0.006074765441693446,16.1
Q9BVW5,1,0.0,0,4274,7.861058609562202e-08,0.0,0.00540817979032259,5.0
Q9BW27,30,1.0,435,4274,1.4474627915087626e-05,0.0,0.0065491298678433734,32.03333333333333
Q9BW62,3,1.0,3,4,4.172381456116486e-32,0.0,0.005471775585519779,3.0
Q9BW83,9,1.0,36,4274,1.706492229589486e-14,0.0,0.005675956852943389,9.555555555555555
Q9BW85,38,1.0,703,4274,0.01406365975341086,0.0,0.01680987148131986,149.31578947368422
Q9BWH6,16,1.0,120,4274,0.00015940820867292382,0.0,0.00613960024735721,41.5
Q9BWJ5,135,0.7767827529021559,7026,4274,0.05872004022298132,0.00010488036826238563,0.05213242894465586,161.9037037037037
Q9BWT6,1,0.0,0,4274,5.4008115125464303e-08,0.0,0.005407501589751617,2.0
Q9BWU1,31,1.0,465,4274,0.00012122986802735338,0.0,0.006740795215868586,41.645161290322584
Q9BWV1,1,0.0,0,4274,1.0014716310444825e-10,0.0,0.005407436214226941,2.0
Q9BX63,1,0.0,0,4274,2.6912783683447905e-05,0.0,0.005444132066680882,85.0
Q9BX66,2,1.0,1,4274,3.4111411795304125e-08,0.0,0.005445701297987088,17.5
Q9BX84,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q9BXB1,11,0.6545454545454545,36,4274,2.7257566568962956e-05,0.0003486733992390586,0.005781638752195707,18.0
Q9BXC9,7,1.0,21,4274,2.2356169449640657e-09,0.0,0.005608866139784349,9.285714285714286
Q9BXF3,1,0.0,0,4274,0.00041890070338144905,0.0,0.005704494601543655,133.0
Q9BXF6,2,1.0,1,4274,9.083800976577855e-08,0.0,0.005444759575479823,15.5
Q9BXJ7,1,0.0,0,3,2.4277998741450676e-36,0.0,0.005407428685767276,2.0
Q9BXJ9,5,0.3,3,4274,4.7609599071430034e-05,0.0006502923976608188,0.005603474807866969,34.4
Q9BXL6,2,1.0,1,4274,2.9744634537821835e-07,0.0,0.005444051815164681,12.0
Q9BXL7,6,0.6,9,4274,9.154030539985721e-06,0.00018969514680491242,0.00560296505095764,23.166666666666668
Q9BXM7,4,0.3333333333333333,2,4274,2.7280759772244407e-07,0.00019184688902345847,0.005505684584226,4.75
Q9BXP5,206,0.6037414160549373,12748,4274,0.08099323087912243,0.003144754706747815,0.07081277476554494,152.12135922330097
Q9BXS5,8,1.0,28,4274,2.011209366829683e-09,0.0,0.005641045001544764,8.625
Q9BXW6,3,1.0,3,4274,4.814172807487789e-07,0.0,0.005475226301020828,8.333333333333334
Q9BXW9,14,0.3076923076923077,28,4274,3.2977058741989123e-05,0.00038456054183274175,0.00589560935864114,18.571428571428573
Q9BXY4,11,0.6545454545454545,36,4274,2.7256012593077756e-05,0.0026052459970820003,0.005781158115730125,17.818181818181817
Q9BXY8,3,1.0,3,4274,4.3857315621615286e-07,0.0,0.005474203458636962,6.333333333333333
Q9BY11,1,0.0,0,4274,3.190558670427755e-10,0.0,0.005408379573280226,7.0
Q9BY41,9,0.1111111111111111,4,4274,0.00048774847546483567,0.00048266095477967187,0.00608501129902121,45.55555555555556
Q9BY43,9,1.0,36,13,1.672698104387217e-24,0.0,0.0056755465962472496,9.333333333333334
Q9BY67,4,0.6666666666666666,4,4274,3.697728813382416e-06,1.9433359544465986e-05,0.005517943717395095,16.5
Q9BY76,4,0.5,3,4274,5.189992815157655e-09,2.464770493753006e-05,0.005505657049300726,5.25
Q9BYB0,3,0.3333333333333333,1,4274,7.446827411393135e-09,7.250970726777907e-05,0.005473568586942842,6.0
Q9BYC8,77,1.0,2926,78,1.35220215093545e-07,0.0,0.009798612848068036,77.0
Q9BYC9,77,1.0,2926,78,1.35220215093545e-07,0.0,0.009798612848068036,77.0
Q9BYD1,77,1.0,2926,78,1.35220215093545e-07,0.0,0.009798612848068036,77.0
Q9BYD2,77,1.0,2926,78,1.35220215093545e-07,0.0,0.009798612848068036,77.0
Q9BYD3,77,1.0,2926,78,1.35220215093545e-07,0.0,0.009798612848068036,77.0
Q9BYD6,77,1.0,2926,78,1.35220215093545e-07,0.0,0.009798612848068036,77.0
Q9BYE7,16,0.9166666666666666,110,4274,0.00021637740603886116,3.08183530781079e-05,0.006239608852178938,57.9375
Q9BYF1,3,0.0,0,4274,4.3434039357983033e-10,0.0003251461988304094,0.005472560845918084,4.333333333333333
Q9BYG5,5,0.3,3,4274,2.4289142432707495e-07,0.00038264680668132525,0.0055412040951283124,8.0
Q9BYI3,3,1.0,3,4274,3.323215491706139e-06,0.0,0.005476724553077425,7.0
Q9BYK8,1,0.0,0,4274,5.102321699178107e-07,0.0,0.0054128144068381805,26.0
Q9BYM8,24,0.9637681159420289,266,4274,4.183924448600532e-05,1.0662444614972997e-07,0.006376624484538864,38.291666666666664
Q9BYN0,1,0.0,0,4274,5.228824081937728e-12,0.0,0.005407447716757795,2.0
Q9BYN8,77,1.0,2926,78,1.35220215093545e-07,0.0,0.009798612848068036,77.0
Q9BYW2,1,0.0,0,4274,0.0004254299126497752,0.0,0.005712045696554331,147.0
Q9BZ71,1,0.0,0,4274,1.7497387354109008e-08,0.0,0.005411910727828395,24.0
Q9BZ72,1,0.0,0,4274,1.7497387354109008e-08,0.0,0.005411910727828395,24.0
Q9BZD4,3,1.0,3,4274,5.897930508053885e-12,0.0,0.005473139917692616,5.333333333333333
Q9BZE0,3,0.3333333333333333,1,4274,9.232508675777246e-06,6.50262061378347e-05,0.005491661781002421,25.0
Q9BZE1,77,1.0,2926,78,1.35220215093545e-07,0.0,0.009798612848068036,77.0
Q9BZH6,37,0.9459459459459459,630,4274,0.00179336819165136,0.0001625730994152047,0.008301634683785095,65.13513513513513
Q9BZI7,25,0.3566666666666667,107,4274,0.0036085185852270363,0.0030563978368791907,0.008793423696180571,59.4
Q9BZJ0,85,0.9294117647058824,3318,4274,0.034134791888370306,2.794122757204978e-06,0.032935524111917885,159.43529411764706
Q9BZJ7,1,0.0,0,4274,1.295042204618063e-09,0.0,0.005409536481505483,13.0
Q9BZJ8,1,0.0,0,4274,1.295042204618063e-09,0.0,0.005409536481505483,13.0
Q9BZK7,30,0.593103448275862,258,4274,0.0023074538077872226,0.00040503688868240913,0.008259438649138527,65.7
Q9BZL1,42,1.0,861,4274,0.018166535699895407,0.0,0.019887151775653415,170.04761904761904
Q9BZM4,2,1.0,1,7,6.602308495126168e-31,0.0,0.005440822601771209,6.0
Q9BZM5,2,1.0,1,7,6.602308495126168e-31,0.0,0.005440822601771209,6.0
Q9BZM6,2,1.0,1,7,6.602308495126168e-31,0.0,0.005440822601771209,6.0
Q9BZQ4,1,0.0,0,4274,1.6689624792222806e-05,0.0,0.005439476072132329,88.0
Q9BZR6,3,0.6666666666666666,2,4274,4.447129625370488e-10,8.128654970760235e-05,0.005472739732628282,4.666666666666667
Q9BZS1,7,0.3333333333333333,7,4274,9.97554331359679e-05,3.343593076724805e-05,0.005733038527820092,45.142857142857146
Q9BZY9,4,0.3333333333333333,2,4274,3.703807164497755e-06,0.0017883040935672515,0.005513696210894824,11.5
Q9BZZ5,23,0.9130434782608695,231,4274,0.003771038494818257,0.001070646383480325,0.00904442421745828,94.3913043478261
Q9C000,5,0.4,4,4274,3.971386726099434e-06,0.00020494284084647836,0.005546321011243934,10.6
Q9C005,44,0.386892177589852,366,4274,0.0024307050242851676,0.0009397783268337546,0.008914907742566931,57.34090909090909
Q9C086,12,1.0,66,4274,0.001380978353261982,0.0,0.006809166569526136,63.916666666666664
Q9C093,8,1.0,28,4274,0.0008907622472631347,0.0,0.006376008301956549,75.0
Q9C0B1,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q9C0B5,2,0.0,0,4,1.553333752415166e-35,0.0,0.005439129775810658,1.5
Q9C0C2,10,0.9555555555555556,43,4274,1.6701221362301743e-11,0.0,0.005711297746386058,10.5
Q9C0D3,4,1.0,6,4274,1.9915564560909792e-07,0.0,0.005516351604072998,18.0
Q9C0E2,1,0.0,0,4274,3.052955390516274e-05,0.0,0.005441493911981726,64.0
Q9GZL7,3,1.0,3,4,4.172381456116486e-32,0.0,0.005471775585519779,3.0
Q9GZN1,10,0.9777777777777777,44,4274,0.0013925602872389483,6.383730606568403e-08,0.006768276287955341,82.1
Q9GZN7,3,0.6666666666666666,2,4,5.084881113407715e-33,0.0,0.0054713972226142936,2.3333333333333335
Q9GZP9,21,0.5238095238095238,110,4274,8.153988957579435e-05,0.0019194645850113255,0.006175862389097493,18.761904761904763
Q9GZQ3,14,1.0,91,4274,1.4325967443184173e-07,0.0,0.005860759533765122,15.357142857142858
Q9GZQ6,3,0.0,0,4274,4.1916872474593775e-10,0.00016865749007998005,0.005473750149285245,6.333333333333333
Q9GZS0,3,1.0,3,4,4.172381456116486e-32,0.0,0.005471775585519779,3.0
Q9GZS1,24,1.0,276,4274,7.311214664871547e-05,0.0,0.006438806874884685,44.916666666666664
Q9GZS3,8,0.2857142857142857,8,4274,5.843014483125924e-05,0.0009754385964912281,0.005706957154634024,22.375
Q9GZT9,13,0.28205128205128205,22,4274,4.954485779069898e-06,0.0007546011354742181,0.005819288965363167,11.538461538461538
Q9GZU7,1,0.0,0,4274,1.2697862683326315e-05,0.0,0.005439380973433298,117.0
Q9GZV5,11,0.14545454545454545,8,4274,9.345918722049995e-05,0.0042529561680202,0.0058548579025055345,28.818181818181817
Q9GZX5,2,1.0,1,4274,2.7376350837485955e-05,0.0,0.0054796875232722775,51.0
Q9GZX9,3,0.6666666666666666,2,4274,3.9533432112357574e-16,0.0,0.005471965922116862,3.3333333333333335
Q9GZY4,13,1.0,78,4274,1.0219121044589438e-07,0.0,0.005839817250699895,20.076923076923077
Q9GZZ1,2,1.0,1,4274,3.1223602021533246e-07,0.0,0.005440658666140491,4.5
Q9GZZ6,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q9H074,5,0.6,6,4274,0.0012278233076694189,0.0001625730994152047,0.0064202398814993105,91.6
Q9H079,3,1.0,3,4,4.172381456116486e-32,0.0,0.005471775585519779,3.0
Q9H081,8,0.5714285714285714,16,4274,5.080768297614796e-09,0.0010462888517744242,0.00563686546368689,6.0
Q9H095,3,1.0,3,4274,0.00038074396620922115,0.0,0.0057661977394208915,77.33333333333333
Q9H0A8,14,1.0,91,4274,1.4325967443184173e-07,0.0,0.005860759533765122,15.357142857142858
Q9H0D2,3,1.0,3,4274,0.00010363123087292874,0.0,0.005611231676978253,107.66666666666667
Q9H0D6,9,1.0,36,4274,4.270823887108203e-05,0.0,0.005716724599477883,16.77777777777778
Q9H0E2,4,1.0,6,4274,1.3155643522752404e-08,0.0,0.0055103721331024045,11.25
Q9H0E3,59,0.29514903565166567,505,4274,0.003252571590300543,0.0009838220129132105,0.010144472840061388,58.610169491525426
Q9H0E9,34,0.8342245989304813,468,4274,0.0022876921041804985,3.889725709545059e-05,0.00837932171424418,59.529411764705884
Q9H0F6,23,1.0,253,4274,4.12761454006957e-05,0.0,0.006339699365847559,39.04347826086956
Q9H0H0,17,0.8529411764705882,116,4274,6.753754006665419e-05,3.028336896536346e-05,0.006043670042285595,23.647058823529413
