base_Degree,base_LocalClustCoeff,base_TriangleCount,base_UniquePartners,base_AvgNeighbourDegree,stoich_WeightedTriangles,stoich_AvgNeighbourDegreeStoich,stoich_RangeComplexSize,stoich_MedComplexSize,stoich_MedianRatio,stoich_RangeRatio,protein_MedianUniqueRatio,protein_RangeUniqueRatio,protein_MedComplexNodes,protein_RangeComplexNodes,true_label
-0.0037859138874684196,0.0027032691517740403,0.04128235862080696,0.027707773836905827,0.01909753619741996,-0.032095126588011134,-0.0032437992315807306,-0.0013744577457354258,-0.008136600492861759,-4.2104937951857474e-05,-0.0004639658899378862,0.03749416237322041,-0.005722351086605758,0.03210914476967126,-0.007603822619600917,1
-0.0037859138874684196,0.0027032691517740403,0.04128235862080696,0.027707773836905827,0.01909753619741996,-0.032095126588011134,-0.0032437992315807306,-0.0013744577457354258,-0.008136600492861759,-4.2104937951857474e-05,-0.0004639658899378862,0.03749416237322041,-0.005722351086605758,0.03210914476967126,-0.007603822619600917,1
-0.0037859138874684196,0.0027032691517740403,0.04128235862080696,0.027707773836905827,0.01909753619741996,-0.032095126588011134,-0.0032437992315807306,-0.0013744577457354258,-0.008136600492861759,-4.2104937951857474e-05,-0.0004639658899378862,0.03749416237322041,-0.005722351086605758,0.03210914476967126,-0.007603822619600917,1
-0.0037859138874684196,0.0027032691517740403,0.04128235862080696,0.027707773836905827,0.01909753619741996,-0.032095126588011134,-0.0032437992315807306,-0.0013744577457354258,-0.008136600492861759,-4.2104937951857474e-05,-0.0004639658899378862,0.03749416237322041,-0.005722351086605758,0.03210914476967126,-0.007603822619600917,1
-0.0037859138874684196,0.0027032691517740403,0.04128235862080696,0.027707773836905827,0.01909753619741996,-0.032095126588011134,-0.0032437992315807306,-0.0013744577457354258,-0.008136600492861759,-4.2104937951857474e-05,-0.0004639658899378862,0.03749416237322041,-0.005722351086605758,0.03210914476967126,-0.007603822619600917,1
-0.0037859138874684196,0.0027032691517740403,0.04128235862080696,0.027707773836905827,0.01909753619741996,-0.032095126588011134,-0.0032437992315807306,-0.0013744577457354258,-0.008136600492861759,-4.2104937951857474e-05,-0.0004639658899378862,0.03749416237322041,-0.005722351086605758,0.03210914476967126,-0.007603822619600917,1
-0.0037859138874684196,0.0027032691517740403,0.04128235862080696,0.027707773836905827,0.01909753619741996,-0.032095126588011134,-0.0032437992315807306,-0.0013744577457354258,-0.008136600492861759,-4.2104937951857474e-05,-0.0004639658899378862,0.03749416237322041,-0.005722351086605758,0.03210914476967126,-0.007603822619600917,1
-0.0037859138874684196,0.0027032691517740403,0.04128235862080696,0.027707773836905827,0.01909753619741996,-0.032095126588011134,-0.0032437992315807306,-0.0013744577457354258,-0.008136600492861759,-4.2104937951857474e-05,-0.0004639658899378862,0.03749416237322041,-0.005722351086605758,0.03210914476967126,-0.007603822619600917,0
-0.0037859138874684196,0.0027032691517740403,0.04128235862080696,0.027707773836905827,0.01909753619741996,-0.032095126588011134,-0.0032437992315807306,-0.0013744577457354258,-0.008136600492861759,-4.2104937951857474e-05,-0.0004639658899378862,0.03749416237322041,-0.005722351086605758,0.03210914476967126,-0.007603822619600917,1
0.0003697233731992154,0.0034849715207400135,-0.003002904785867182,-0.020826827133082586,-0.027575596071936676,-0.007448430440301537,-0.02283401625788931,-0.002595807127267066,-0.0018826570723438488,-0.008928227944409225,-0.0004760504003781217,-0.05216028585248302,-0.002183118872023573,-0.04679117779225724,-0.005359903063901304,0
-0.0022866944083478114,0.0036354769309480386,-0.047877077969348404,-0.027227753756921255,0.04346821236726043,-0.023800772679792283,0.0090775726668559,-0.0016250616838052677,-0.004092379038675683,0.010021020946230697,0.0003082801866221574,-0.04837344687738192,-0.0026195925292586465,-0.04091235896264103,-0.003537252441829973,0
-0.0022866944083478114,0.0036354769309480386,-0.047877077969348404,-0.027227753756921255,0.04346821236726043,-0.023800772679792283,0.0090775726668559,-0.0016250616838052677,-0.004092379038675683,0.010021020946230697,0.0003082801866221574,-0.04837344687738192,-0.0026195925292586465,-0.04091235896264103,-0.003537252441829973,0
0.0005197298474425389,0.0035237478181540513,-0.03787919913329519,-0.03237120102457718,-0.03921208674062154,-0.0071479333316200365,-0.026072554834699252,-0.0027647582157222608,-0.0014340908983232071,-0.006055672914684638,3.4169404005249676e-05,-0.0472703818648681,-0.0015532994532656682,-0.04141698237304819,-0.0037588052213196627,0
-0.0019402699437606403,0.0033773776226643636,-0.041430475053299574,-0.02321317987843965,0.045512484782344494,-0.021997989077212687,0.02565249191652426,-0.0014360663587174188,0.001876832866723287,-0.011638950139205559,0.0009975417648949918,-0.04840242836161693,-0.002280734100247115,-0.04298194380096012,-0.0035019611683866445,0
-0.0023079625400978846,0.0037047842471599046,-0.045754787147075586,-0.02503335922141327,0.043887281393151865,-0.02339904813488386,0.00848571686761174,-0.0016714596316793943,-0.004854073195156025,0.01064890157946436,0.00025736146456511885,-0.04992074738073004,-0.0025333693750968123,-0.039877087754099316,-0.0035452501218115424,1
-0.0023079625400978846,0.0037047842471599046,-0.045754787147075586,-0.02503335922141327,0.043887281393151865,-0.02339904813488386,0.00848571686761174,-0.0016714596316793943,-0.004854073195156025,0.01064890157946436,0.00025736146456511885,-0.04992074738073004,-0.0025333693750968123,-0.039877087754099316,-0.0035452501218115424,1
-0.0023079625400978846,0.0037047842471599046,-0.045754787147075586,-0.02503335922141327,0.043887281393151865,-0.02339904813488386,0.00848571686761174,-0.0016714596316793943,-0.004854073195156025,0.01064890157946436,0.00025736146456511885,-0.04992074738073004,-0.0025333693750968123,-0.039877087754099316,-0.0035452501218115424,1
-0.0023079625400978846,0.0037047842471599046,-0.045754787147075586,-0.02503335922141327,0.043887281393151865,-0.02339904813488386,0.00848571686761174,-0.0016714596316793943,-0.004854073195156025,0.01064890157946436,0.00025736146456511885,-0.04992074738073004,-0.0025333693750968123,-0.039877087754099316,-0.0035452501218115424,0
-0.0035182844223774082,0.002638219971220461,0.016914034078872098,0.021401347695620996,0.024562194412169308,-0.023841047403896212,0.0019292017415611217,-0.0008166595562352107,-0.0085457425451047,0.0016814885153880737,-0.0010559803887844404,0.03856935009367748,-0.00809805892678114,0.02403220642172391,-0.007729915918219795,0
-0.0035182844223774082,0.002638219971220461,0.016914034078872098,0.021401347695620996,0.024562194412169308,-0.023841047403896212,0.0019292017415611217,-0.0008166595562352107,-0.0085457425451047,0.0016814885153880737,-0.0010559803887844404,0.03856935009367748,-0.00809805892678114,0.02403220642172391,-0.007729915918219795,0
-0.0035182844223774082,0.002638219971220461,0.016914034078872098,0.021401347695620996,0.024562194412169308,-0.023841047403896212,0.0019292017415611217,-0.0008166595562352107,-0.0085457425451047,0.0016814885153880737,-0.0010559803887844404,0.03856935009367748,-0.00809805892678114,0.02403220642172391,-0.007729915918219795,1
-0.0035182844223774082,0.002638219971220461,0.016914034078872098,0.021401347695620996,0.024562194412169308,-0.023841047403896212,0.0019292017415611217,-0.0008166595562352107,-0.0085457425451047,0.0016814885153880737,-0.0010559803887844404,0.03856935009367748,-0.00809805892678114,0.02403220642172391,-0.007729915918219795,1
3.626392253273941e-05,0.004264706840863242,-0.05572763193507098,-0.02976469506549815,-0.06343627755407075,-0.025926979398568938,0.007318240211128076,-0.0022750645623544788,-0.007258314312536341,0.0070281168726622125,0.0002876665852643697,-0.06043201718055473,-0.0021158449187549193,-0.05143575603651748,-0.003338036691426359,0
-0.0016136988107760927,0.0035230695014493657,-0.029531238563748848,-0.023569018591580296,0.043829751665913685,-0.018393056104763644,0.018291476523825453,-0.0018913440049812648,-0.007503106128000383,0.007527342400081983,6.653452595026184e-05,-0.035691649224323344,-0.00270696786522562,-0.030268452331245522,-0.0036126988649940986,0
-0.0016136988107760927,0.0035230695014493657,-0.029531238563748848,-0.023569018591580296,0.043829751665913685,-0.018393056104763644,0.018291476523825453,-0.0018913440049812648,-0.007503106128000383,0.007527342400081983,6.653452595026184e-05,-0.035691649224323344,-0.00270696786522562,-0.030268452331245522,-0.0036126988649940986,0
0.0031621667821223145,0.005534788651633379,0.03898105357725746,0.0183632692479104,-0.11643517835976809,-0.03745721168692198,-0.006106339432202724,-0.002220052607809382,-0.015935392261261092,0.002067588010048772,-0.0007411393306784023,0.035071943004818015,0.00976606983747216,0.026152474318881225,-0.00634121086382552,1
-0.0020147579956735777,0.0049370087647265855,0.010228916531722474,0.015235446648531393,-0.10740190223190156,-0.028496706112397928,0.00027801404925447467,-0.0017408200847856728,-0.013875181563247047,0.004457475807960282,-0.0008856907597280065,0.03717422373354294,-0.007938005060731244,0.0246587050239406,-0.010584261084606202,0
0.006714492856513281,0.0033938083984895134,0.029318232278836863,0.036367258980080884,-0.031237183505277186,-0.0317723285231063,-0.0004538516897416939,-0.0015150010586855675,-0.008017613925113888,0.006697732339378263,0.00014084332077878096,0.04912301101823666,0.028984169787869288,0.03684622274549356,0.07501175453599301,1
-0.0022866944083478114,0.0036354769309480386,-0.047877077969348404,-0.027227753756921255,0.04346821236726043,-0.023800772679792283,0.0090775726668559,-0.0016250616838052677,-0.004092379038675683,0.010021020946230697,0.0003082801866221574,-0.04837344687738192,-0.0026195925292586465,-0.04091235896264103,-0.003537252441829973,0
-0.0006926238935005978,0.0033935565710172333,-0.04250610789038158,-0.026111611749081214,0.030549997058622495,-0.02227042795896233,0.012281272111636543,-0.0016886479503213153,-0.013795864836843516,-0.01709629292851807,0.0010424366252788297,-0.052680465879627394,-0.0020934827613677074,-0.044197303173450386,-0.004267453212747116,0
0.004746109730422947,0.003553982810200574,-0.04731509023323625,-0.02728979329608498,0.03463136065932047,-0.023871966714576656,0.010854507110815214,-0.0015596256680619467,-0.004233281343370414,0.011105390851283675,0.0007376133319679529,-0.04946597799667739,-0.002164376031038568,-0.044939359284892955,-0.003822220935663429,0
0.004746109730422947,0.003553982810200574,-0.04731509023323625,-0.02728979329608498,0.03463136065932047,-0.023871966714576656,0.010854507110815214,-0.0015596256680619467,-0.004233281343370414,0.011105390851283675,0.0007376133319679529,-0.04946597799667739,-0.002164376031038568,-0.044939359284892955,-0.003822220935663429,0
-0.0005656923105023287,0.0032695250311279636,-0.04395808329974022,-0.02657154727257464,0.03139963178698274,-0.022258839503743546,0.012195692705131022,-0.0015876450960676624,-0.009612796493601493,-0.016044841140810635,0.0010886962417241534,-0.050215990873989494,-0.002356403529520491,-0.04576508672504651,-0.004194702992765326,0
-0.0017031754507428039,0.0035544681882916573,-0.047981606183470395,-0.027800268911729865,0.0338413910414733,-0.02382739758710932,0.00953940408934053,-0.0016725688306920262,-0.0047696965446016515,0.010445914897300845,0.0007386645594925974,-0.04903709877241681,-0.002155831933432242,-0.04381053529770654,-0.0036896258502317238,0
0.006025391470946978,0.0036349915528569553,-0.04710984941439724,-0.025973971775915275,0.04612098268323665,-0.02371668232646104,0.01051130184946552,-0.0015121185211751883,-0.003588653238834015,0.010140621559872123,0.00030722895909751315,-0.04880232610164249,-0.002774046347662665,-0.04128301179472803,-0.0036528895470893906,0
-0.0017031754507428039,0.0035544681882916573,-0.047981606183470395,-0.027800268911729865,0.0338413910414733,-0.02382739758710932,0.00953940408934053,-0.0016725688306920262,-0.0047696965446016515,0.010445914897300845,0.0007386645594925974,-0.04903709877241681,-0.002155831933432242,-0.04381053529770654,-0.0036896258502317238,0
-0.00527463734311277,0.0033739595933412977,-0.05075514189952261,-0.028891353564892325,-0.057702573863910665,-0.027427136095338443,-0.02369479557059625,-0.0013541114385364024,-0.00996782896372959,-0.023709455386786076,-0.01432726925443228,-0.06252545928757126,-0.012353346628789945,-0.046415579270709724,-0.007367716004269258,0
-0.00527463734311277,0.0033739595933412977,-0.05075514189952261,-0.028891353564892325,-0.057702573863910665,-0.027427136095338443,-0.02369479557059625,-0.0013541114385364024,-0.00996782896372959,-0.023709455386786076,-0.01432726925443228,-0.06252545928757126,-0.012353346628789945,-0.046415579270709724,-0.007367716004269258,0
0.004822174812495877,0.0014319099630641543,-0.04521642758749672,-0.0244356059972877,0.03460091097379254,-0.02322631982817113,0.017103505655617548,0.017742018253706422,0.018518447191818863,-0.03548273063789271,-0.020609471208769894,-0.08574795730375247,-0.019282310695070692,-0.0507486344156677,-0.0025680825787219893,0
-0.0007223802675038326,0.003315802977759139,-0.05122375160947808,-0.027848875556952136,0.036773739671136,-0.021024194328006538,0.016654415245568488,-0.0012762813797990828,-0.005876839891973038,-0.0170554333997126,0.000850763914137401,-0.04729761385103512,-0.002085097395036799,-0.04498542960595188,-0.003942972804872502,1
-0.0017031754507428039,0.0035544681882916573,-0.047981606183470395,-0.027800268911729865,0.0338413910414733,-0.02382739758710932,0.00953940408934053,-0.0016725688306920262,-0.0047696965446016515,0.010445914897300845,0.0007386645594925974,-0.04903709877241681,-0.002155831933432242,-0.04381053529770654,-0.0036896258502317238,0
-0.0019901773799892225,0.0032709614179013526,-0.04550135329741141,-0.027400965889062785,0.04223602796985638,-0.02180980977599003,0.022778819147187535,-0.0017607714052076161,-0.012387007150170841,-0.027039395108032337,0.0007369760435943723,-0.048465436216015415,-0.002292486238357574,-0.04625100128272753,-0.0037390928162344943,0
-0.0021194620435649922,0.0034050083684664207,-0.04382974255274313,-0.02597756214300394,0.044025063396734905,-0.02219497256373471,0.023426499476793476,-0.0013896243721056726,-0.011150640883191749,-0.012201904562863436,0.0008444044466824214,-0.04683622473409568,-0.0023014428588930434,-0.044539175022045026,-0.0036070745015000074,0
-0.0023079625400978846,0.0037047842471599046,-0.045754787147075586,-0.02503335922141327,0.043887281393151865,-0.02339904813488386,0.00848571686761174,-0.0016714596316793943,-0.004854073195156025,0.01064890157946436,0.00025736146456511885,-0.04992074738073004,-0.0025333693750968123,-0.039877087754099316,-0.0035452501218115424,0
-0.0023079625400978846,0.0037047842471599046,-0.045754787147075586,-0.02503335922141327,0.043887281393151865,-0.02339904813488386,0.00848571686761174,-0.0016714596316793943,-0.004854073195156025,0.01064890157946436,0.00025736146456511885,-0.04992074738073004,-0.0025333693750968123,-0.039877087754099316,-0.0035452501218115424,0
-0.0013433969881690457,0.003395728435353112,-0.04493173079624696,-0.02575682912016495,0.04403594086757674,-0.02268972990161375,0.025107448135808348,-0.0014509350695227456,0.0022023172780627747,0.0022266059677548736,0.0005777215070884796,-0.04677325894311511,-0.0022680703486499644,-0.04357476397860435,-0.003465606737275796,0
-0.007466744593016003,-0.05065962238627194,0.0320825411481359,0.009018966896907791,-0.14578817134556757,-0.033903184292902414,-0.00023667581725405622,-0.0009659878016130313,-0.015728597416438873,-0.001997748156359056,5.8634675842631454e-05,0.03368315443611795,-0.004835248148174996,0.03325048056300324,-0.008636366275130139,0
-0.0022866944083478114,0.0036354769309480386,-0.047877077969348404,-0.027227753756921255,0.04346821236726043,-0.023800772679792283,0.0090775726668559,-0.0016250616838052677,-0.004092379038675683,0.010021020946230697,0.0003082801866221574,-0.04837344687738192,-0.0026195925292586465,-0.04091235896264103,-0.003537252441829973,0
-0.0022866944083478114,0.0036354769309480386,-0.047877077969348404,-0.027227753756921255,0.04346821236726043,-0.023800772679792283,0.0090775726668559,-0.0016250616838052677,-0.004092379038675683,0.010021020946230697,0.0003082801866221574,-0.04837344687738192,-0.0026195925292586465,-0.04091235896264103,-0.003537252441829973,0
6.212383330826988e-05,0.0043639490281386474,-0.04269567737518183,-0.028242945099335906,-0.05855762938450194,-0.02574029548587792,0.006667436160109969,-0.0025394756566336,-0.008129020625515498,0.007813699845167622,-8.433750620565769e-05,-0.03862274826505319,-0.0020393760641073807,-0.03887106084096434,-0.0032719146631800607,0
-0.0019862028379867493,0.003371978746373689,-0.04243617008245368,-0.025230753800497982,0.04534053196040036,-0.021957069139572537,0.023740283632037385,-0.001389669390857534,-0.008762400041403036,-0.011949728861540875,0.000837797874892014,-0.046535292016690495,-0.002381315861521853,-0.04462683942158089,-0.0035468469822246213,1
-5.896677587958608e-05,0.0045315038602039195,-0.05241938458930957,-0.024517272754704254,-0.10116146482388075,-0.025974026023721695,0.005922639866749197,-0.00220976473981213,-0.009454748618310494,0.00730087401763206,0.00023433229363720314,-0.05601650332465022,-0.0021021337838359154,-0.048204967279948316,-0.003920144460113085,0
6.596705799033206e-05,0.004353046192271206,-0.0448079372343373,-0.028977557114715304,-0.08172957490281137,-0.024431817848165914,-0.04377160138937179,-0.0022740284871657942,-0.002628909767261215,-0.023026047953416905,0.0005789130551424931,-0.06241414190974766,0.003958017377340374,-0.051545228986135914,-0.010181027050178398,0
0.006885211485575625,0.001691965631788343,-0.05523969010012204,-0.03261401822495368,0.023332062884549875,-0.02581103975828659,0.006908316245458803,-0.002269086261733704,-0.009247731363398726,-0.05462489661246493,0.0014675988659051268,-0.09670654281045084,-0.004890802154577373,-0.06631753294808541,-0.007732422565722871,0
-0.0035086986584311874,0.0024136878075752925,-0.052910870932786326,-0.039058979633183784,0.02173613464142772,-0.02380189222756825,0.0029193641344688447,-0.0031023237703711186,-0.006672875755598668,-0.05608764398065428,0.0007257554292365638,-0.09384684918981895,-0.00238345046155779,-0.08031293322228146,-0.0033389824455133674,0
0.006875411187252893,0.0015571332896066445,-0.055553878579213796,-0.03038203581751343,0.023540186047957677,-0.0260331823667978,0.0065247605218246634,-0.002263889787759107,0.00017794496088967466,-0.05376068592947919,0.0015334964669024393,-0.097082794226195,-0.005672684861785517,-0.06694678282167142,-0.007526144859612214,0
-0.0035300622029967995,0.0025231882001474264,-0.051810447506787045,-0.03967357945248531,0.025373070650884837,-0.023632106587233172,0.004578331503310043,-0.003107520244345716,-0.008301203181159424,-0.05420039244524042,0.000659857828239252,-0.09177717490636425,-0.0024026781158441477,-0.07549395925710611,-0.0032509549369193523,0
-0.0007458968921802971,0.0036764774212984744,-0.051390830171584564,-0.030362144517507315,-0.04177479246001456,-0.02470633273010689,0.007680258567425605,-0.0022794098285679847,-0.008085765628695995,0.007867193771441891,0.00016333858069931666,-0.06288025371762154,-0.0017935915976797162,-0.05234120208998652,-0.0035181202794971663,0
-0.0031775358637774745,0.0026029280085100182,0.004522653060437356,-0.005668108084188753,0.030078629400801787,6.508843015616789e-05,0.012945798871434565,-0.0009953341401601193,0.005945022609840534,0.03405257035357788,0.0023999694314568473,0.045418794574954874,-0.003333993717378228,0.03979131736470946,-0.005440576442958065,0
-0.0031775358637774745,0.0026029280085100182,0.004522653060437356,-0.005668108084188753,0.030078629400801787,6.508843015616789e-05,0.012945798871434565,-0.0009953341401601193,0.005945022609840534,0.03405257035357788,0.0023999694314568473,0.045418794574954874,-0.003333993717378228,0.03979131736470946,-0.005440576442958065,0
-0.0031775358637774745,0.0026029280085100182,0.004522653060437356,-0.005668108084188753,0.030078629400801787,6.508843015616789e-05,0.012945798871434565,-0.0009953341401601193,0.005945022609840534,0.03405257035357788,0.0023999694314568473,0.045418794574954874,-0.003333993717378228,0.03979131736470946,-0.005440576442958065,0
-0.0031775358637774745,0.0026029280085100182,0.004522653060437356,-0.005668108084188753,0.030078629400801787,6.508843015616789e-05,0.012945798871434565,-0.0009953341401601193,0.005945022609840534,0.03405257035357788,0.0023999694314568473,0.045418794574954874,-0.003333993717378228,0.03979131736470946,-0.005440576442958065,0
-0.0031775358637774745,0.0026029280085100182,0.004522653060437356,-0.005668108084188753,0.030078629400801787,6.508843015616789e-05,0.012945798871434565,-0.0009953341401601193,0.005945022609840534,0.03405257035357788,0.0023999694314568473,0.045418794574954874,-0.003333993717378228,0.03979131736470946,-0.005440576442958065,0
-0.0021287250766223948,0.003535533195571072,-0.04368255776235221,-0.02525183242871333,0.047355799136891745,-0.022298072894761815,0.023568965472783938,-0.0014139074913108486,-0.012576277839935396,-0.014777434846408857,0.0008544006347374812,-0.049400914942977665,-0.0023031567754134303,-0.04346385521434198,-0.004124894452387995,1
0.0030123248111336045,-0.02419329132752003,0.02286591726655198,0.02815274792392675,0.010600729434401006,-0.02591867210462591,0.005348374088268597,-0.0007941200428712136,-0.007308727217849043,0.002661845834671065,-0.0008124310597165339,0.04654412717812651,-0.0077579453292411565,0.03594319555567125,-0.007227514996468801,0
0.0030123248111336045,-0.02419329132752003,0.02286591726655198,0.02815274792392675,0.010600729434401006,-0.02591867210462591,0.005348374088268597,-0.0007941200428712136,-0.007308727217849043,0.002661845834671065,-0.0008124310597165339,0.04654412717812651,-0.0077579453292411565,0.03594319555567125,-0.007227514996468801,1
0.0063735726569325865,0.002770181218616261,0.02198298532351558,0.022598685685299946,-0.012829193487704118,-0.02608672436998255,0.002784920184040094,-0.0008761669219048612,-0.010076146473393647,0.00585580040720473,-0.0008659167952110553,0.04658524726424313,-0.00769860064369929,0.02985623197508572,-0.00870983877811975,0
-0.0019862028379867493,0.003371978746373689,-0.04243617008245368,-0.025230753800497982,0.04534053196040036,-0.021957069139572537,0.023740283632037385,-0.001389669390857534,-0.008762400041403036,-0.011949728861540875,0.000837797874892014,-0.046535292016690495,-0.002381315861521853,-0.04462683942158089,-0.0035468469822246213,0
0.0061023680958921245,0.0033714933682826055,-0.04181578427029401,-0.023982952437495493,0.048607212472768974,-0.02184386007068511,0.025429204975281585,-0.0012767262282274551,-0.008433928272828385,-0.013024431835588086,0.0008348978204662043,-0.04671646245595012,-0.0025357696799258745,-0.04406777503881056,-0.0035234670083038487,1
-0.0005656923105023287,0.0032695250311279636,-0.04395808329974022,-0.02657154727257464,0.03139963178698274,-0.022258839503743546,0.012195692705131022,-0.0015876450960676624,-0.009612796493601493,-0.016044841140810635,0.0010886962417241534,-0.050215990873989494,-0.002356403529520491,-0.04576508672504651,-0.004194702992765326,0
-0.0008688072281375524,-0.039595847132278046,-0.045912612489126224,-0.022844100783504167,-0.09246428275510972,-0.02168189256065751,-0.045825399134040046,-0.0020522694195997627,-0.0038565099316095054,-0.017576881510290743,4.6355712730806495e-05,-0.05612308001692321,-0.0022275724878862324,-0.048979751347893376,-0.004804113630494168,0
-0.0015021230234245945,-0.014746340764798296,-0.04433520245568542,0.03655737066487899,-0.03504880117536098,-0.03282862721724559,-0.019562223571374215,-0.0034878765762861317,-0.008057593477919628,-0.032462547937476126,-0.016685034364026227,-0.06547358113860213,-0.014984335574001566,-0.04914192838940672,-0.004152872100658587,0
0.002879380078256358,0.004079556959225611,-0.0004932294857762755,0.0032167539541631644,0.0508740822905829,-0.007733023069927156,0.015323481094835775,0.005404456662340905,-0.000521805162244027,-0.029962042767150608,-0.02396775845490242,-0.05659252057036138,0.0006463673498002862,-0.022984357871912074,0.011411427134104953,0
-0.0023079625400978846,0.0037047842471599046,-0.045754787147075586,-0.02503335922141327,0.043887281393151865,-0.02339904813488386,0.00848571686761174,-0.0016714596316793943,-0.004854073195156025,0.01064890157946436,0.00025736146456511885,-0.04992074738073004,-0.0025333693750968123,-0.039877087754099316,-0.0035452501218115424,0
-0.0023079625400978846,0.0037047842471599046,-0.045754787147075586,-0.02503335922141327,0.043887281393151865,-0.02339904813488386,0.00848571686761174,-0.0016714596316793943,-0.004854073195156025,0.01064890157946436,0.00025736146456511885,-0.04992074738073004,-0.0025333693750968123,-0.039877087754099316,-0.0035452501218115424,0
-0.0023079625400978846,0.0037047842471599046,-0.045754787147075586,-0.02503335922141327,0.043887281393151865,-0.02339904813488386,0.00848571686761174,-0.0016714596316793943,-0.004854073195156025,0.01064890157946436,0.00025736146456511885,-0.04992074738073004,-0.0025333693750968123,-0.039877087754099316,-0.0035452501218115424,0
-0.004376193599711797,0.0026259817187109713,0.010047712400301148,0.021579743227130976,0.022991984421071924,-0.02368812761202242,0.0014319674384270485,-0.0010094564734211102,-0.00646072901234522,0.0009040483918139373,-0.0010028047715076823,0.0357784700528384,-0.008083718994792682,0.02417429445811869,-0.007462361098206618,0
-0.004376193599711797,0.0026259817187109713,0.010047712400301148,0.021579743227130976,0.022991984421071924,-0.02368812761202242,0.0014319674384270485,-0.0010094564734211102,-0.00646072901234522,0.0009040483918139373,-0.0010028047715076823,0.0357784700528384,-0.008083718994792682,0.02417429445811869,-0.007462361098206618,0
-0.004376193599711797,0.0026259817187109713,0.010047712400301148,0.021579743227130976,0.022991984421071924,-0.02368812761202242,0.0014319674384270485,-0.0010094564734211102,-0.00646072901234522,0.0009040483918139373,-0.0010028047715076823,0.0357784700528384,-0.008083718994792682,0.02417429445811869,-0.007462361098206618,0
-0.004376193599711797,0.0026259817187109713,0.010047712400301148,0.021579743227130976,0.022991984421071924,-0.02368812761202242,0.0014319674384270485,-0.0010094564734211102,-0.00646072901234522,0.0009040483918139373,-0.0010028047715076823,0.0357784700528384,-0.008083718994792682,0.02417429445811869,-0.007462361098206618,0
-0.004376193599711797,0.0026259817187109713,0.010047712400301148,0.021579743227130976,0.022991984421071924,-0.02368812761202242,0.0014319674384270485,-0.0010094564734211102,-0.00646072901234522,0.0009040483918139373,-0.0010028047715076823,0.0357784700528384,-0.008083718994792682,0.02417429445811869,-0.007462361098206618,0
-0.004376193599711797,0.0026259817187109713,0.010047712400301148,0.021579743227130976,0.022991984421071924,-0.02368812761202242,0.0014319674384270485,-0.0010094564734211102,-0.00646072901234522,0.0009040483918139373,-0.0010028047715076823,0.0357784700528384,-0.008083718994792682,0.02417429445811869,-0.007462361098206618,0
-0.004376193599711797,0.0026259817187109713,0.010047712400301148,0.021579743227130976,0.022991984421071924,-0.02368812761202242,0.0014319674384270485,-0.0010094564734211102,-0.00646072901234522,0.0009040483918139373,-0.0010028047715076823,0.0357784700528384,-0.008083718994792682,0.02417429445811869,-0.007462361098206618,0
-0.0024172486864416304,0.0023745625185812385,0.0028852851719097326,0.00034065906299853287,0.026935728406145387,-0.02496574226133026,0.0035820504436627166,-0.0011900249840249573,-0.004368384569979016,0.003002879429327811,0.0010928424763773025,0.042314630650303636,-0.004868763495087354,0.030217030723302837,-0.006323377510307577,0
-0.0024172486864416304,0.0023745625185812385,0.0028852851719097326,0.00034065906299853287,0.026935728406145387,-0.02496574226133026,0.0035820504436627166,-0.0011900249840249573,-0.004368384569979016,0.003002879429327811,0.0010928424763773025,0.042314630650303636,-0.004868763495087354,0.030217030723302837,-0.006323377510307577,1
-0.0023355578146079677,0.0023726986047658723,0.0020547596219460183,-0.004437745091952545,0.031088916533645868,-0.027037541194315045,0.00216309653582193,-0.0013984494468632532,-0.0031503098848195956,0.001088762625619396,0.0002937726209457091,0.04104203710199317,-0.0055674032349781735,0.031124102128600464,-0.007060259274090522,0
-0.00010519997483103486,0.004473251694215308,-0.04778579627561763,-0.023151431747052947,-0.08884370138800993,-0.021428117266324615,-0.041761964872276215,-0.0023342059462607805,-0.011670225876413119,-0.018456852291328704,0.0007928396149038683,-0.05275714399295758,-0.0022077595183075034,-0.04514265898986229,-0.005050598928348003,0
-0.0019862028379867493,0.003371978746373689,-0.04243617008245368,-0.025230753800497982,0.04534053196040036,-0.021957069139572537,0.023740283632037385,-0.001389669390857534,-0.008762400041403036,-0.011949728861540875,0.000837797874892014,-0.046535292016690495,-0.002381315861521853,-0.04462683942158089,-0.0035468469822246213,0
0.00019658172411859422,0.0041474321274983725,-0.005596015206316769,-0.019679930479430972,-0.03553808789751782,-0.00846748756752402,-0.026547696629126743,-0.002671409409604222,-0.0021150055204960418,-0.01160415954869786,-0.0004760504003781217,-0.05262385495233574,-0.00198539517275419,-0.0470729482109468,-0.005237405733979148,0
0.00019658172411859422,0.0041474321274983725,-0.005596015206316769,-0.019679930479430972,-0.03553808789751782,-0.00846748756752402,-0.026547696629126743,-0.002671409409604222,-0.0021150055204960418,-0.01160415954869786,-0.0004760504003781217,-0.05262385495233574,-0.00198539517275419,-0.0470729482109468,-0.005237405733979148,0
0.005705882941822432,0.0035515173533932015,-0.006755256311597731,-0.003958638115073971,0.034050383141099046,0.0023243595753349084,0.0035264006623009422,-0.002356491408207932,-0.004754990770404297,0.009421408221029234,0.0015662610326920453,0.032883511890665816,0.014889286468626153,0.019305691933825846,-0.006647375360851787,0
